"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"12018","Stones Keeper","Sep 15, 2022","$16.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","SK Team","Valkyrie Initiative"
"12019","Arms Race - TCWE","Oct 5, 2017","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Alina Digital","Alina Digital"
"12020","大逃亡专家 Escape Expert","Dec 3, 2018","Free","N/A (N/A)","0 .. 20,000","00:00 (00:00)","刘俊亨(Junheng Liu)","刘俊亨(Junheng Liu)"
"12022","Manastorm: Champions of G'nar","Jan 3, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DaGGaSoft","DaGGaSoft"
"12023","Victory and Glory: The American Civil War","Mar 31, 2020","$29.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Forced March Games, Electric Games","Lock 'n Load Publishing"
"12026","Spirit of War","Mar 12, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","G-OLD","Plug In Digital"
"12027","Takenoko","Nov 27, 2019","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Twin Sails Interactive","Twin Sails Interactive"
"12028","PROTEST","Oct 3, 2018","$0.69","N/A (N/A)","0 .. 20,000","00:00 (00:00)","CUTE ANIME GIRLS","Tranquility games"
"12031","Trivia Vault: 1980's Trivia 2","Aug 22, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ripknot Systems","Ripknot Systems"
"12032","Civil Warfare: Another Bullet In The War","Jan 22, 2018","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Mental Zone Digital Game Studios","Mental Zone Digital Game Studios"
"12034","The Terminal 2","Aug 8, 2014","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","FrameLineNetwork","FrameLineNetwork"
"12035","Wizard Warfare","Dec 13, 2019","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Psyanotek Limited","Psyanotek Limited"
"12036","Netherguild","Mar 27, 2023","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","David Vinokurov","David Vinokurov"
"12037","Make a Path for the Chicken","Aug 31, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","LeJunesArt","LeJunesArt"
"12038","Madcap Mosaic","Aug 15, 2022","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","1classydude","1classydude"
"12039","The Simulacrum","Jan 17, 2023","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Trynet Games","Trynet Games"
"12040","Roll Player - The Board Game","May 20, 2022","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Mipmap","Mipmap"
"12041","Castle Warriors","Feb 23, 2023","$2.69","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Cluck Games, LLC","Cluck Games, LLC"
"12042","Unconventional Warfare","Apr 21, 2022","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nightlife Strangers","Nightlife Strangers"
"12043","魔塔三国之群雄争霸","Jun 23, 2022","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","赚大钱工作室","赚大钱工作室"
"12044","Xenomarine","Apr 23, 2019","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Fourfold Games","Fourfold Games"
"12046","再苟一步 One More Step","Nov 6, 2020","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","01 Games","AplusGames"
"12048","Shio And Mysterious Forest","Sep 11, 2019","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Inu to Neko","Starship Studio"
"12049","Hold The Fort","Jun 5, 2019","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Monster Tooth Studios","Monster Tooth Studios"
"12050","Close Combat: Wacht am Rhein","Jun 20, 2011","$9.59","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Strategy 3 Tactics","Slitherine LTD."
"12051","Arena Hero","Jan 13, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","KatsMakesGames","KatsMakesGames"
"12052","Coffee Noir - Business Detective Game","Sep 30, 2021","$24.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DOJI, NAOS Software","DOJI"
"12053","Brewer","Aug 15, 2019","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Slava Victorov","Slava Victorov"
"12054","三国英雄列传 (Legendary Heros in the Three Kingdoms)","Apr 27, 2018","$8.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Flying Star Games","Flying Star Games"
"12055","Lodestar","Jul 8, 2022","$29.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Edenic Era LLC","Edenic Era LLC"
"12056","War Of The Zombie","Apr 4, 2018","$12.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Van der Veer Games","Van der Veer Games"
"12057","DRINK BAR MAID -REGRESSION-","Feb 12, 2021","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","瀧音MELO","WASABI entertainment"
"12058","Zombie Survivors","Nov 5, 2022","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","WubsGames","WubsGames"
"12060","Clockwork","Oct 10, 2016","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Gamesoft","Gamesoft"
"12061","GearStorm - Armored Survival","Nov 20, 2019","$11.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Iron City Games","Iron City Games"
"12063","Rugby Union Team Manager 2015","Dec 3, 2014","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Alternative Software Ltd","Alternative Software Ltd"
"12064","Trivia Vault: Mini Mixed Trivia 3","Sep 19, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ripknot Systems","Ripknot Systems"
"12065","汽车帝国","Aug 13, 2021","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Shanghai huan zhen Info Tech Ltd","Shanghai huan zhen Info Tech Ltd"
"12069","The Farmer Was Replaced","Feb 10, 2023","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Timon Herzog","Timon Herzog"
"12070","Desktop Agents - Cov1d-999","Apr 16, 2020","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Microblast Games","SA Industry"
"12071","HEROish","Dec 16, 2022","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sunblink","Sunblink"
"12072","Tiny Bubbles","May 8, 2018","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Pine Street Codeworks LLC","Pine Street Codeworks LLC"
"12073","Shields of Loyalty","Mar 18, 2021","$17.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Mosaic Mask Studio","Mosaic Mask Studio"
"12075","Dolmenjord - Viking Islands","Nov 17, 2022","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Mens Sana Interactive, Allan Postal","Mens Sana Interactive"
"12076","BOT.vinnik Chess: Opening Traps","Dec 22, 2020","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Deep Green Games","Abyssal Studios"
"12078","Gardens Inc. 2: The Road to Fame","May 22, 2014","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","World-Loom, Nitreal","MumboJumbo"
"12079","Tetra Cube","Mar 20, 2021","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DDal","DDal"
"12080","청춘향전 Cheongchunhyang Jeon","Dec 19, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","J Wonder Co.,Ltd.","J Wonder Co.,Ltd."
"12081","Evertried","Oct 21, 2021","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Lunic Games / Danilo Domingues","DANGEN Entertainment"
"12083","Skid Cities","Feb 25, 2021","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Vittorio Banfi","Vittorio Banfi"
"12084","Spellsword Cards: Origins","Jun 6, 2019","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","One Up Plus Entertainment","One Up Plus Entertainment"
"12086","Road to your City","Nov 18, 2019","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Yheeky Games","Yheeky Games"
"12087","Fritz Chess 17 Steam Edition","Jul 29, 2020","$59.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ChessBase GmbH","ChessBase GmbH"
"12089","Tokyo Twilight Ghost Hunters Daybreak: Special Gigs","Mar 17, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Arc System Works, TOYBOX Inc.","PQube"
"12090","AdvertCity","Jun 5, 2015","$11.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","VoxelStorm, Armchair Software","VoxelStorm, Armchair Software"
"12092","Trivia Vault: Mini Mixed Trivia 4","Sep 21, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ripknot Systems","Ripknot Systems"
"12093","Stonedeep","Oct 9, 2021","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Direfang","Direfang, Smuttlewerk interactive"
"12094","C-Wars","Aug 13, 2015","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Onipunks Studio Inc.","Onipunks Studio Inc."
"12095","幻想曹操传 Fantasy of Caocao","Jan 13, 2022","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sunny Game","Sunny Game"
"12096","Rogue Party","Oct 31, 2018","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Chris Antoni","Chris Antoni"
"12097","Active Neurons - Puzzle game","Oct 15, 2019","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nikolai Usachev","USANIK STD"
"12099","Grand Prix Story","Oct 10, 2022","$8.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Kairosoft Co.,Ltd","Kairosoft Co.,Ltd"
"12101","Playable Mockup","May 25, 2022","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","727 Not Hound","727 Not Hound"
"12102","Decisive Campaigns: Case Blue","May 7, 2015","$39.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","VR Designs","Slitherine Ltd."
"12103","Retro Parking","Dec 14, 2016","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","BYCODEC TEKNOLOJI LTD","BYCODEC TEKNOLOJI LTD"
"12104","Knockout Checkers Chamber","Dec 8, 2017","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Gamenesis","Gamenesis"
"12105","Beastie Bay DX","Dec 18, 2022","$8.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Kairosoft Co.,Ltd","Kairosoft Co.,Ltd"
"12106","On The Western Front","Oct 5, 2018","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Aggroblakh","Aggroblakh"
"12107","The Mystery Of Woolley Mountain","Apr 10, 2019","$12.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Lightfoot Brothers","Lightfoot Brothers"
"12110","磨难之间 SUFFERING: Reincarnation of Sins","May 27, 2021","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","KillZero Game","KillZero Game"
"12111","Poor Stickman","Feb 26, 2019","$0.28","N/A (N/A)","0 .. 20,000","00:00 (00:00)","RewindApp","RewindApp"
"12113","Mines and Magic","Jul 9, 2018","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Zolden Games","Zolden Games"
"12114","Close Combat: The Longest Day","Jun 21, 2011","$9.59","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Strategy 3 Tactics","Slitherine LTD."
"12115","Sleep Attack","May 28, 2015","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Bad Seed","Bad Seed"
"12116","AntQueen 3D","Nov 1, 2019","$15.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Fernando Dudka","Les Technologies inVantage"
"12117","幻想三国志4外传","Jan 8, 2022","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","USERJOY Technology Co.,Ltd.","USERJOY Technology Co.,Ltd."
"12120","Cricket Captain 2021","Jul 13, 2021","$12.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Childish Things Ltd","Childish Things Ltd"
"12121","Classic Card Games 3D","Nov 27, 2018","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","BufoProject","BufoProject"
"12123","FritzChess 15","Feb 15, 2016","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ChessBase GmbH","ChessBase GmbH"
"12124","Burned Land","Aug 9, 2021","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Koya Game","Koya Game"
"12125","7th Legion","Oct 23, 2014","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Epic MegaGames, Vision Software","Retroism, Nightdive Studios"
"12126","Big Buck Hunter Arcade","Oct 25, 2016","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","GameMill Entertainment","GameMill Entertainment"
"12127","Paralines The Last paladin","Jun 6, 2018","$8.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Lycian Studio","Lycian Studio"
"12130","人工智能 阿尔法猫-AI Alpha Cat","Mar 15, 2020","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Mescaline's Wings","Mescaline's Wings"
"12131","Northern Tale","Feb 9, 2016","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Realore","Qumaron"
"12132","World of Art - learn with Jigsaw Puzzles","Jun 18, 2020","$10.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","NowakGames","NowakGames"
"12134","Pawn of the Dead","Feb 19, 2021","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Aslan Game Studio","Aslan Game Studio"
"12135","Night Lights","Jun 7, 2019","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Meridian4, Grave Danger Games","Meridian4"
"12136","Monica e a Guarda dos Coelhos","Dec 4, 2018","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Mad Mimic","Mad Mimic"
"12137","Warplan Pacific","Mar 17, 2022","$39.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Kraken Studios","Slitherine Ltd."
"12138","Snow Fortress","Dec 16, 2016","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Mythical City Games","Mythical City Games"
"12139","Ports of Call Classic","Dec 1, 1986","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Dipl. Ing. Rolf-Dieter Klein","Dipl. Ing. Rolf-Dieter Klein"
"12140","Stellar Monarch 2","Oct 3, 2022","$24.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Silver Lemur Games","Silver Lemur Games"
"12142","Katy and Bob: Cake Café","Dec 7, 2018","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Workroom7","8floor"
"12143","Cypherpunk Essentials","Aug 11, 2021","$34.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","基本操作PlayClass","基本操作PlayClass"
"12144","DoomAI","May 3, 2019","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ZNY","ZNY"
"12145","Cards of the Dead","Oct 21, 2021","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Boomfire Games","JanduSoft"
"12146","The Last Town: Excape","Apr 30, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","GF Game Studio","GF Game Studio"
"12147","hexurb","May 31, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Mikhail Neznamov","Mikhail Neznamov"
"12148","Durak!","Sep 14, 2017","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Funghisoft","Funghisoft"
"12150","Boxing Gym Story","Feb 12, 2023","$8.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Kairosoft Co.,Ltd","Kairosoft Co.,Ltd"
"12151","Genesia Legacy: Ultimate Domain","May 9, 2017","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Thomas ZIGHEM","Thomas ZIGHEM"
"12152","Blood will be Spilled","May 29, 2019","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Doublequote Studio","Doublequote Studio"
"12154","Haegemonia: Legions of Iron","May 1, 2014","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Digital Reality","Microids"
"12156","Idle Hunter","Aug 23, 2018","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","SaFiKiK","SaFiKiK"
"12157","Galactic Ruler","Aug 3, 2022","$39.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","BattleGoat Studios","BattleGoat Studios"
"12159","FACTORY RUNNER","Jul 28, 2020","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DNA ARMY GAMING","DNA ARMY GAMING"
"12161","幻想三国志3","Jan 8, 2022","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","USERJOY Technology Co.,Ltd.","USERJOY Technology Co.,Ltd."
"12164","Undead Overlord","Jul 18, 2014","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","JumpCore Productions","JumpCore Productions"
"12165","Numeral Lord","Oct 14, 2022","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Flint Games","Flint Games"
"12166","Orgynizer","Oct 12, 2022","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","LizardFactory","LizardFactory"
"12167","Fuego!","Nov 16, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","radiostatic","radiostatic"
"12168","Rough Justice: '84","Mar 13, 2023","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Gamma Minus UG","Daedalic Entertainment"
"12169","Colossal Cave","Jan 19, 2023","$24.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Cygnus Entertainment","Cygnus Entertainment"
"12171","Open The Gates!","Oct 17, 2022","$12.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Robin van der Horst","Robin van der Horst"
"12172","Dreamscape","Feb 2, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Aldorlea Games","KOMODO"
"12174","MOAI 2: Path to Another World","Apr 11, 2015","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Toyman Interactive, Alawar Entertainment","ESDigital Games"
"12175","Infinite Tournament Paintball","Aug 3, 2020","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","FiveTwo Studios","FiveTwo Studios"
"12176","Kilta","Jul 10, 2022","$12.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","myTrueSound","myTrueSound"
"12177","Cuban Missile Crisis: Ice Crusade","Jul 29, 2005","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","G5 Software","Fulqrum Publishing"
"12178","Z-Collapse","Aug 31, 2022","$12.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Pok&Co","Pok&Co"
"12179","Dungeon Manager ZV","Oct 16, 2015","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","StudioGIW","Zoo Corporation"
"12180","Wildlife Park","Apr 1, 2015","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","b-alive gmbh","b-alive gmbh"
"12181","The Cabin: VR Escape the Room","Jan 5, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Blue Entropy Studios","Blue Entropy Studios"
"12184","Magic Potion Explorer","Mar 11, 2016","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ARTIFACTS","PLAYISM"
"12186","Happy Words","May 16, 2019","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","LAN - GAMES LTD","LAN - GAMES LTD"
"12187","News Tycoon","Mar 24, 2017","$4.19","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Oreol","Oreol"
"12189","Fantastic Contraption Classic 1 & 2","Sep 16, 2008","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Northway Games","Northway Games"
"12190","Moons of Ardan","Oct 21, 2021","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Pandora Technology","Pandora Technology"
"12191","Depixtion","Jun 17, 2019","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","DEVHOUR GAMES","DEVHOUR GAMES"
"12192","Missile Cards","Apr 7, 2017","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nathan Meunier","Nathan Meunier"
"12193","Peppy's Adventure","Sep 20, 2021","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Pepite Studios","Pepite Studios"
"12194","Kula","Jul 22, 2021","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Morten Thomasstuen","Morten Thomasstuen"
"12195","Escape from GULAG","Jul 21, 2020","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Rabotiagi games","Rabotiagi games"
"12196","Shikokushi ~food and sightseeing and beauties~","Aug 22, 2020","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Flying Panjandrum / ふらいんぐパンジャンドラム","OTAKU Plan"
"12198","A Game of Humans","Jun 5, 2020","$11.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Scion Studios","Scion Studios"
"12201","Swords & Crossbones: An Epic Pirate Story","Sep 30, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Epic Devs LLC","Epic Devs LLC"
"12204","Grand Guilds","Mar 26, 2020","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Drix Studios","Drix Studios"
"12205","Murder Mystery Machine","Aug 25, 2021","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Blazing Griffin","Microids"
"12207","起飞吧！兔兔","Jun 29, 2022","$10.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Pugstorm","BIFROST CLOUD PTE. LTD., Fireshine Games, Homo Ludens Studio"
"12208","Devader","Sep 2, 2019","$7.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Falkenbrew","Falkenbrew"
"12209","INVERT","Oct 16, 2021","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Naoka Games","Naoka Games"
"12210","Blokker","Apr 12, 2021","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","LM Games Studio","LM Games Studio"
"12211","Farm Mania: Hot Vacation","Oct 23, 2015","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Realore","Qumaron"
"12212","MegaGlest","Jan 16, 2011","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","SoftCoder","Mega Glest Team"
"12213","Forgetful Dictator","Sep 19, 2019","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Please Know More","Please Know More"
"12214","Mostly Intense Monster Defense","Sep 2, 2019","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Patsui Games","Patsui Games"
"12216","Mechanibot","Aug 31, 2022","$2.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Jon Nielsen","Jon Nielsen"
"12217","Skeletal Dance Party","Oct 22, 2018","$8.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Catalope Games, No Studio in Particular","Catalope Games"
"12218","Penkura","Dec 19, 2018","$13.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Lionsart","Lionsart"
"12219","The Last Warlock","Aug 24, 2015","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Sonic Sloth","Sonic Sloth"
"12220","Quar: Battle for Gate 18","Apr 4, 2016","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Steel Wool Studios","HTC"
"12222","SGS Korean War","Oct 27, 2022","$29.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Strategy Game Studio","Avalon Digital"
"12223","Age of Undead","Jul 26, 2022","$15.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Insane Dreamers","Insane Dreamers"
"12224","Signal Decay","Sep 19, 2019","$13.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Nela System","Nela System, Gamera Games"
"12225","SGS Afrika Korps","Nov 12, 2020","$24.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Strategy Game Studio","Avalon Digital"
"12226","Beetle Uprising","Nov 5, 2020","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Iocane Games, LLC","Slug Disco"
"12227","The Monster Within","Oct 22, 2022","$14.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","GMO Free Games","GMO Free Games"
"12228","Shop Manager : Video Game Tycoon","Mar 27, 2019","$3.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Faritengames","Faritengames"
"12230","MahjongSchool","Apr 30, 2021","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","RedLizard Studio","RedLizard Studio"
"12231","东方剑姬在西方旅行的故事","Nov 11, 2020","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","wolfzq, 鬼畜3G","BVRgames"
"12232","風色幻想SP:封神之刻","Aug 8, 2022","$1.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","弘煜科技事業股份有限公司","Phoenix Games"
"12233","Global Outbreak: Doomsday Edition","Aug 11, 2014","N/A","N/A (N/A)","0 .. 20,000","00:00 (00:00)","ShortRound Games","ShortRound Games"
"12234","Zombie Killing Simulator","Feb 11, 2019","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Meka Games","Meka Games"
"12236","Space Company Simulator","Oct 24, 2019","$19.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Intermarum","All in! Games"
"12238","TV Kid","Oct 1, 2021","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Aztrosist","Aztrosist"
"12240","Crypto: Against All Odds - Tower Defense","Mar 2, 2021","$6.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Pictagor","PID Games"
"12241","The City Must Grow","Dec 8, 2021","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Tunaic Games","Tunaic Games"
"12244","Pirates? Pirates!","Mar 30, 2020","$0.79","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Amrita Studio","Amrita Studio"
"12245","Battle Chess","Apr 20, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Interplay Entertainment Corp.","Interplay Entertainment Corp."
"12246","MechCorp","Aug 2, 2018","$8.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","k.Song Tan","k.Song Tan"
"12247","Beware of Trains","Jan 22, 2019","$10.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","SIMAGINATION","SIMAGINATION"
"12249","The Hundred Year Kingdom","Feb 2, 2022","$12.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","kaeru-san games","Waku Waku Games"
"12250","Element TD","Jan 20, 2017","$0.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Element Studios","Element Studios"
"12251","JARS","Oct 20, 2021","$11.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Mousetrap Games","Daedalic Entertainment"
"12252","Police Quest: SWAT 2","Apr 18, 2017","$5.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Yosemite Entertainment","Sierra"
"12257","Trivia Vault: Classic Rock Trivia","Aug 17, 2017","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Ripknot Systems","Ripknot Systems"
"12259","Her Majesty's Ship","Jul 12, 2019","$9.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Every Single Soldier, Wastelands Interactive","Every Single Soldier"
"12261","Combat Mission Battle for Normandy","Mar 28, 2023","$59.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Battlefront","Slitherine Ltd."
"12262","Farm Mania 2","Jan 15, 2018","$4.99","N/A (N/A)","0 .. 20,000","00:00 (00:00)","Realore","Qumaron"
