Game,Release date,Price,Owners,Developer(s),Publisher(s),Owners_min,Owners_max,Owners_min_text,Owners_max_text
Aftermoor,2019-05-30,0.0,"0 .. 20,000",Tristan Begin Games,DigiPen Institute of Technology,0.00E+00,2.00E+04,0,20.0K
Caretaker Sacrifice,2016-08-17,,"0 .. 20,000",Xiotex Studios Ltd,Xiotex Studios Ltd,0.00E+00,2.00E+04,0,20.0K
Nighthaw-X3000,2017-04-13,,"0 .. 20,000",N94Games,AAG Studio,0.00E+00,2.00E+04,0,20.0K
Shinobi Bad Buddies,2018-11-28,0.0,"0 .. 20,000",Corbak Games,Corbak Games,0.00E+00,2.00E+04,0,20.0K
FLS,2020-01-01,0.0,"0 .. 20,000",Majao Games,Majao Games,0.00E+00,2.00E+04,0,20.0K
Chaordic,2018-12-17,0.0,"0 .. 20,000",Artepi Corporation,Artepi Corporation,0.00E+00,2.00E+04,0,20.0K
Romans from Mars (Free-to-Play),2013-12-19,0.0,"0 .. 20,000","Sidekick, Cavetap",Majesco,0.00E+00,2.00E+04,0,20.0K
Mage Mania,2019-12-13,0.0,"0 .. 20,000",CappudinoStudio,CappudinoStudio,0.00E+00,2.00E+04,0,20.0K
Metagalactic Blitz,2017-11-16,0.0,"0 .. 20,000",Pixelvex LLC,Pixelvex LLC,0.00E+00,2.00E+04,0,20.0K
The Unfolding Engine: Paint a Game,2018-12-03,0.0,"0 .. 20,000","64k, BARCHboi",64k,0.00E+00,2.00E+04,0,20.0K
Renters Revenge,2017-12-07,0.0,"0 .. 20,000",Hyperbolic,Hyperbolic,0.00E+00,2.00E+04,0,20.0K
Samurai Revenge,2020-12-15,,"0 .. 20,000",SamuraiGames,SamuraiGames,0.00E+00,2.00E+04,0,20.0K
Golden Moon,2020-05-27,0.0,"0 .. 20,000",Steven G. Chinn,Steven G. Chinn,0.00E+00,2.00E+04,0,20.0K
Baby Coyote,2020-09-25,0.0,"0 .. 20,000","Andrew Thomas, A.T Interactive Studio",AT Limited,0.00E+00,2.00E+04,0,20.0K
Cosmi-Cave 64,2018-07-19,0.0,"0 .. 20,000",Hands!,Hands!,0.00E+00,2.00E+04,0,20.0K
Zombie Camp,2016-08-01,,"0 .. 20,000",Void Dimensions,Void Dimensions,0.00E+00,2.00E+04,0,20.0K
Block Busters,2020-02-07,0.0,"0 .. 20,000",Arctic Fox Game Studios,Arctic Fox Game Studios,0.00E+00,2.00E+04,0,20.0K
Inferno Wizards,2020-04-17,0.0,"0 .. 20,000",Home Fire Games,Home Fire Games,0.00E+00,2.00E+04,0,20.0K
Norpon,2019-02-25,,"0 .. 20,000",Mythical Alterno,Mythical Alterno,0.00E+00,2.00E+04,0,20.0K
Synthetic Hazard,2020-11-18,0.0,"0 .. 20,000","ESAT, Voodoo Bunny",ESAT,0.00E+00,2.00E+04,0,20.0K
Void,2016-08-16,,"0 .. 20,000",Pathless Games,GBROSSOFT,0.00E+00,2.00E+04,0,20.0K
Vistascapes VR,2016-07-08,0.0,"0 .. 20,000",Bird Man Games,Bird Man Games,0.00E+00,2.00E+04,0,20.0K
The Mark of Robot,2018-09-22,0.0,"0 .. 20,000",JMV,JMV,0.00E+00,2.00E+04,0,20.0K
Chainless,2017-03-24,0.0,"0 .. 20,000",Albert MN.,Albert MN.,0.00E+00,2.00E+04,0,20.0K
"Neko Ghost, Jump! Prologue",2020-07-14,,"0 .. 20,000",Burgos Games,Burgos Games,0.00E+00,2.00E+04,0,20.0K
Hover Cubes: Arena,2016-05-02,,"0 .. 20,000",Gametology,Deck13,0.00E+00,2.00E+04,0,20.0K
トトのおもちゃばこ,2020-02-07,0.0,"0 .. 20,000",Toto World Games,Vantan Game Academy,0.00E+00,2.00E+04,0,20.0K
Rogue Continuum,2015-09-15,,"0 .. 20,000",Rocktastic Games,Rocktastic Games,0.00E+00,2.00E+04,0,20.0K
Knockout Daddy,2020-02-05,0.0,"0 .. 20,000",Big Honk Studios,Big Honk Studios,0.00E+00,2.00E+04,0,20.0K
The Mutational,2020-02-10,0.0,"0 .. 20,000",DinjaStudios,DinjaStudios,0.00E+00,2.00E+04,0,20.0K
B-12,2019-07-12,0.0,"0 .. 20,000",Brantisky Interactive,Brantisky Interactive,0.00E+00,2.00E+04,0,20.0K
Huge Enemy - Worldbreakers,2018-09-07,0.0,"0 .. 20,000",Huge Enemy Production,Huge Enemy Production,0.00E+00,2.00E+04,0,20.0K
Block Heads: Instakill,2018-08-14,0.0,"0 .. 20,000",Madar Games,Madar Games,0.00E+00,2.00E+04,0,20.0K
GLADOM - 2D PVP Free & Skill Based,2020-04-21,0.0,"0 .. 20,000",qugen®,qugen®,0.00E+00,2.00E+04,0,20.0K
DUMB Infernal,2020-03-21,0.0,"0 .. 20,000",Beem Media,Beem Media,0.00E+00,2.00E+04,0,20.0K
Assault on the Necrospire,2017-08-21,0.0,"0 .. 20,000",Mike Watson,Mike Watson,0.00E+00,2.00E+04,0,20.0K
The Way of Cinnamon,2019-07-15,0.0,"0 .. 20,000",Purple Giraffe Games,Purple Giraffe Games,0.00E+00,2.00E+04,0,20.0K
Missy's Transformation Tournament,2020-05-28,0.0,"0 .. 20,000",Jane Wilson,Trywelyn Productions,0.00E+00,2.00E+04,0,20.0K
Drifters Loot the Galaxy - Beta,2020-08-14,,"0 .. 20,000","Blind Squirrel Entertainment, Inc.",Blind Squirrel Publishing,0.00E+00,2.00E+04,0,20.0K
TankDestruction,2019-07-10,0.0,"0 .. 20,000",Joehot200,Joehot200,0.00E+00,2.00E+04,0,20.0K
Stabby Cats,2020-05-20,0.0,"0 .. 20,000",Mad Hose Games,Mad Hose Games,0.00E+00,2.00E+04,0,20.0K
CRAPPY ZOMBIE GAME,2016-10-28,0.0,"0 .. 20,000",CRAPPY ZOMBIE GAME STUDIO,CRAPPY ZOMBIE GAME STUDIO,0.00E+00,2.00E+04,0,20.0K
Cross Soul,2021-11-05,0.0,"0 .. 20,000",Midori Games / みどりげーむず,Midori Games / みどりげーむず,0.00E+00,2.00E+04,0,20.0K
Genesis of Drones,2016-05-24,0.0,"0 .. 20,000",Chris Mailloux,boredmob.com,0.00E+00,2.00E+04,0,20.0K
ZKILLER,2018-07-25,,"0 .. 20,000",Chainsaw Games,Chainsaw Games,0.00E+00,2.00E+04,0,20.0K
Adventure War : Battlefield,2021-05-03,0.0,"0 .. 20,000",Gold Turtle Games,"Gold Turtle Games, Zygobot",0.00E+00,2.00E+04,0,20.0K
Fightworld,2020-10-09,0.0,"0 .. 20,000",Rekt Games,Rekt Games,0.00E+00,2.00E+04,0,20.0K
TankVR,2017-10-09,0.0,"0 .. 20,000",Daniel Bedrich,dochengmedia,0.00E+00,2.00E+04,0,20.0K
Name The Song Quiz,2018-02-09,0.0,"0 .. 20,000",Gametroleum,Gametroleum,0.00E+00,2.00E+04,0,20.0K
"Survival Horror #8,436",2021-05-11,0.0,"0 .. 20,000",Lickbeans Interactive,Lickbeans Interactive,0.00E+00,2.00E+04,0,20.0K
Munchkin: Quacked Quest,2019-11-19,,"0 .. 20,000",Asmodee Digital,Asmodee Digital,0.00E+00,2.00E+04,0,20.0K
Exowar,2015-03-26,,"0 .. 20,000",Aleksander Ciesielski,Neomex-Games,0.00E+00,2.00E+04,0,20.0K
Gauge Of Rage,2018-09-05,0.0,"0 .. 20,000","Dave Myers, WubsGames",WubsGames,0.00E+00,2.00E+04,0,20.0K
Puppet Blaster,2018-10-16,0.0,"0 .. 20,000",Mad Gnolas,self published,0.00E+00,2.00E+04,0,20.0K
Wardens of the Amber Cage,2019-03-01,0.0,"0 .. 20,000",Gembasher Studio,Gembasher Studio,0.00E+00,2.00E+04,0,20.0K
Chromatic,2017-07-17,0.0,"0 .. 20,000",Marc-Antoine Jacob,MAJ Studio,0.00E+00,2.00E+04,0,20.0K
Kaz Ball,2019-06-06,0.0,"0 .. 20,000",Doby Digital,Doby Digital,0.00E+00,2.00E+04,0,20.0K
Reckpunk,2014-09-30,0.0,"0 .. 20,000",dlan,dlan,0.00E+00,2.00E+04,0,20.0K
Subscribe & Punch!,2018-10-31,0.0,"0 .. 20,000","Hashieve, IronEqual",Hashieve,0.00E+00,2.00E+04,0,20.0K
The Great Emu War,2018-12-11,0.0,"0 .. 20,000",Suspicious Box,Suspicious Box,0.00E+00,2.00E+04,0,20.0K
Spareware,2016-10-10,,"0 .. 20,000",Rusto,Rusto,0.00E+00,2.00E+04,0,20.0K
Long Arm of the Law,2018-11-19,0.0,"0 .. 20,000",Quality Games,FIEA,0.00E+00,2.00E+04,0,20.0K
UnSummoning: the Spectral Horde,2015-12-21,0.0,"0 .. 20,000",Roaming Ground Studio,Roaming Ground Studio,0.00E+00,2.00E+04,0,20.0K
Lithium: Inmate 39,2016-10-25,,"0 .. 20,000",Canu Arts,Canu Arts,0.00E+00,2.00E+04,0,20.0K
Lockdown,2020-05-14,0.0,"0 .. 20,000","Tony ""M00fins"" Capp, Chris ""Saget"" Mac",Chriton Studios,0.00E+00,2.00E+04,0,20.0K
NIGHTSTAR: Rogue Wings,2017-03-01,,"0 .. 20,000",SOLIDMESH,SOLIDMESH,0.00E+00,2.00E+04,0,20.0K
Hashtag Dungeon,2016-06-01,,"0 .. 20,000",Hitpoint Games Ltd.,Hitpoint Games Ltd.,0.00E+00,2.00E+04,0,20.0K
Battle Royale Survival,2018-08-31,0.0,"0 .. 20,000",The Commander,Sylvestrina,0.00E+00,2.00E+04,0,20.0K
OrcCraft,2018-04-21,0.0,"0 .. 20,000",Indie,Indie,0.00E+00,2.00E+04,0,20.0K
Dropship Down,2016-07-21,,"0 .. 20,000",Fast Forward Games,Fast Forward Games,0.00E+00,2.00E+04,0,20.0K
Ghostbusters,2016-07-12,,"0 .. 20,000",FireForge Games,Activision,0.00E+00,2.00E+04,0,20.0K
Robot King Part I: Rebooted and Ready,2017-10-14,0.0,"0 .. 20,000",Steven Taylor,Steven Taylor,0.00E+00,2.00E+04,0,20.0K
Naninights,2015-07-24,,"0 .. 20,000",Maxim Moore,Aldorlea Games,0.00E+00,2.00E+04,0,20.0K
Defenders of Ekron,2017-08-15,,"0 .. 20,000",In Vitro Games,In Vitro Games,0.00E+00,2.00E+04,0,20.0K
pear potion,2021-02-26,1.99,"0 .. 20,000",vemu games,vemu games,0.00E+00,2.00E+04,0,20.0K
Lonely Astronaut,2018-03-16,0.0,"0 .. 20,000","Greyson Richey, Nicholas Lives","Greyson Richey, Nicholas Lives",0.00E+00,2.00E+04,0,20.0K
Retro Vaders: Reloaded,2020-04-14,0.0,"0 .. 20,000",Andrew Nutter666 Jaggar,Andrew Nutter666 Jaggar,0.00E+00,2.00E+04,0,20.0K
Buck Bradley: Comic Adventure,2020-05-12,,"0 .. 20,000",Istituto sull'Inquinamento Atmosferico - CNR,Istituto sull'Inquinamento Atmosferico - CNR,0.00E+00,2.00E+04,0,20.0K
Aquarius,2020-03-10,0.0,"0 .. 20,000",Iron Stag Games,Iron Stag Games,0.00E+00,2.00E+04,0,20.0K
Magic Mouse,2018-07-20,0.0,"0 .. 20,000","Reed Mosby, Riley Shanley, Luke Fritz, Brian Fitzgerald, Nicholas Herink, Caraline Aldis, Karena Williams, Sam Fadare, Eric Bodreau",RR Games,0.00E+00,2.00E+04,0,20.0K
Faceted Flight,2016-10-05,0.0,"0 .. 20,000",The Department of Silly Stuff,The Department of Silly Stuff,0.00E+00,2.00E+04,0,20.0K
Krieg,2017-09-22,0.0,"0 .. 20,000","Evan Davis, Bryce Davis, Gehrig Gosselin, BOT Jungle Productions","Castle Steps LLC, BOT Jungle Productions",0.00E+00,2.00E+04,0,20.0K
Comets Wake,2017-12-23,0.0,"0 .. 20,000",Rocket Tiger Studios,Rocket Tiger Studios,0.00E+00,2.00E+04,0,20.0K
Dura Vita Online,2021-01-05,0.0,"0 .. 20,000",PBS Designs,PBS Designs,0.00E+00,2.00E+04,0,20.0K
Break Time!,2017-02-08,0.0,"0 .. 20,000",Space Toast Games,Space Toast Games,0.00E+00,2.00E+04,0,20.0K
BeeFense,2017-04-13,,"0 .. 20,000",ByteRockers' Games,ByteRockers' Games,0.00E+00,2.00E+04,0,20.0K
Alice in CyberCity,2019-05-27,0.0,"0 .. 20,000",Team League,Ahlman Game Studio,0.00E+00,2.00E+04,0,20.0K
UBERCOLD,2019-06-24,0.0,"0 .. 20,000","Side Group, UBERTEAM",Side Group,0.00E+00,2.00E+04,0,20.0K
Hegis' Grasp: Evil Resurrected,2018-09-27,0.0,"0 .. 20,000",Odd Branch Studio,Odd Branch Studio,0.00E+00,2.00E+04,0,20.0K
Necromonads,2015-10-27,,"0 .. 20,000",Gamesare,Clickteam,0.00E+00,2.00E+04,0,20.0K
COSMONAUT,2018-01-11,0.0,"0 .. 20,000","Neon Chasm, LLC","Neon Chasm, LLC",0.00E+00,2.00E+04,0,20.0K
All Contact Lost,2018-03-22,,"0 .. 20,000",1st impact games,1st impact games,0.00E+00,2.00E+04,0,20.0K
Prismatix,2018-03-09,0.0,"0 .. 20,000",Prisma Games L.L.C.,Prisma Games L.L.C.,0.00E+00,2.00E+04,0,20.0K
Sword Game,2020-08-21,0.0,"0 .. 20,000",MOSN,MOSN,0.00E+00,2.00E+04,0,20.0K
Canek: Quest for Corn [Demo],2018-02-23,0.0,"0 .. 20,000",Guami Games,Guami Games,0.00E+00,2.00E+04,0,20.0K
Plat4mer,2018-12-17,0.0,"0 .. 20,000",sky-coding,sky-coding,0.00E+00,2.00E+04,0,20.0K
Trigger Time,2017-05-15,0.0,"0 .. 20,000",Shephf Games,Creative Mobile,0.00E+00,2.00E+04,0,20.0K
Muppy The Bunny : The Danger of Wishes,2019-04-30,,"0 .. 20,000","Skyler Hanners, Laurie Hanners",Laurie Hanners,0.00E+00,2.00E+04,0,20.0K
Evergate: Ki's Awakening,2020-10-29,0.0,"0 .. 20,000",Stone Lantern Games,PQube,0.00E+00,2.00E+04,0,20.0K
SLEEPOVER,2019-01-18,0.0,"0 .. 20,000",JarthGames,JarthGames,0.00E+00,2.00E+04,0,20.0K
Go All Out: Free To Play,2020-01-09,0.0,"0 .. 20,000",Blue Sunset Games,Saurus Digital,0.00E+00,2.00E+04,0,20.0K
Hoverloop,2018-01-29,0.0,"0 .. 20,000",Not A Company,Cronos Interactive,0.00E+00,2.00E+04,0,20.0K
Bomber 95,2018-08-04,0.0,"0 .. 20,000",Dmitry Azarov,Dmitry Azarov,0.00E+00,2.00E+04,0,20.0K
"Synthesis: Mind, Body, and Soul",2020-02-15,0.0,"0 .. 20,000",Out of Bounds Playground,SAU Game Lab,0.00E+00,2.00E+04,0,20.0K
Gods and Nemesis: of Ghosts from Dragons,2017-04-01,0.0,"0 .. 20,000",Chad Meffert,Chad Meffert,0.00E+00,2.00E+04,0,20.0K
Beat,2018-09-17,0.0,"0 .. 20,000",Alex Meng,Alex Meng,0.00E+00,2.00E+04,0,20.0K
MIGHT,2016-07-13,,"0 .. 20,000",Fast Forward Games,Fast Forward Games,0.00E+00,2.00E+04,0,20.0K
Space Trucker,2016-11-22,,"0 .. 20,000","Maxwolf, Fox","Maxwolf, Fox",0.00E+00,2.00E+04,0,20.0K
Death World,2021-07-31,0.0,"0 .. 20,000",Millenium Games,Millenium Games,0.00E+00,2.00E+04,0,20.0K
Fury Unleashed: Prologue,2020-03-30,,"0 .. 20,000",Awesome Games Studio,Awesome Games Studio,0.00E+00,2.00E+04,0,20.0K
Rail Recon,2018-01-23,0.0,"0 .. 20,000",Triggered Studios,"Triggered Studios, NHTV Breda University of Applied Sciences",0.00E+00,2.00E+04,0,20.0K
Rapid Fire,2018-12-09,0.0,"0 .. 20,000",3D FACTORY,3D FACTORY,0.00E+00,2.00E+04,0,20.0K
Toddler Shooter,2019-01-03,,"0 .. 20,000",Joshua Rooijakkers,Joshua Rooijakkers,0.00E+00,2.00E+04,0,20.0K
Ping,2017-06-16,0.0,"0 .. 20,000",Examined Interactive,Examined Interactive,0.00E+00,2.00E+04,0,20.0K
Hobo Knight,2019-06-28,,"0 .. 20,000","Infinitegachi, Fatherpucci1",Cybernite PR,0.00E+00,2.00E+04,0,20.0K
BlubBlub: Quest of the Blob,2018-02-05,0.0,"0 .. 20,000","Girls Make Games, Team Blub Blub","Girls Make Games, LearnDistrict, Inc.",0.00E+00,2.00E+04,0,20.0K
Exosphere,2019-04-06,0.0,"0 .. 20,000",Velikan,Velikan,0.00E+00,2.00E+04,0,20.0K
"My Tower, My Home",2016-03-16,,"0 .. 20,000",Shoor Games,Shoor Games,0.00E+00,2.00E+04,0,20.0K
Funny Archery,2019-10-04,0.0,"0 .. 20,000",Holomia,Holomia,0.00E+00,2.00E+04,0,20.0K
Excalibots,2020-03-12,0.0,"0 .. 20,000",MooseBear,DigiPen Institute of Technology,0.00E+00,2.00E+04,0,20.0K
Untitled Space Game,2020-11-16,0.0,"0 .. 20,000",Hummus Studios,Hummus Studios,0.00E+00,2.00E+04,0,20.0K
Spy Bugs,2015-06-26,,"0 .. 20,000",Digital Soul Games,TheGameWall Studios,0.00E+00,2.00E+04,0,20.0K
Hold the door!,2016-09-02,0.0,"0 .. 20,000",Saucisson,Saucisson,0.00E+00,2.00E+04,0,20.0K
Endersite,2018-05-11,0.0,"0 .. 20,000",Lilkkgoog,Lilkkgoog,0.00E+00,2.00E+04,0,20.0K
Soldier Warfare,2020-07-10,0.0,"0 .. 20,000",RPG Adventures Team,RPG Adventures Team,0.00E+00,2.00E+04,0,20.0K
Unoccupied,2022-05-28,0.0,"0 .. 20,000",PerkMandelc,PerkMandelc,0.00E+00,2.00E+04,0,20.0K
Andromeda Zombies Colonies,2021-01-25,0.0,"0 .. 20,000",Yann GEFFROTIN,Yann GEFFROTIN,0.00E+00,2.00E+04,0,20.0K
biorhythm,2019-08-23,0.0,"0 .. 20,000",Brady Soglin,Overfull Games,0.00E+00,2.00E+04,0,20.0K
Steel & Bone,2020-05-18,0.0,"0 .. 20,000",Steel and Bone Team,Ahlman Game Studio,0.00E+00,2.00E+04,0,20.0K
Virtual Foosball,2019-05-07,0.0,"0 .. 20,000",Shrimmeling Studio,Shrimmeling Studio,0.00E+00,2.00E+04,0,20.0K
Football Blitz,2017-01-04,,"0 .. 20,000",Applava,Applava,0.00E+00,2.00E+04,0,20.0K
Linx Battle Arena,2018-01-29,0.0,"0 .. 20,000",Blueshift Media,Blueshift Media,0.00E+00,2.00E+04,0,20.0K
Chrono's Arena,2021-06-23,0.0,"0 .. 20,000",Bullseye Game Studio,Bullseye Game Studio,0.00E+00,2.00E+04,0,20.0K
Accident On the Simple Rd,2021-08-06,0.0,"0 .. 20,000",Station 437,Station 437,0.00E+00,2.00E+04,0,20.0K
And So It Was,2016-02-29,,"0 .. 20,000",VolumeUp Studios,VolumeUp Studios,0.00E+00,2.00E+04,0,20.0K
Blazing Core,2018-10-18,,"0 .. 20,000",OctoBox Interactive,OctoBox Interactive,0.00E+00,2.00E+04,0,20.0K
Venture Valley,2023-01-24,0.0,"0 .. 20,000",The Singleton Foundation,Singleton Foundation for Financial Literacy and Entrepreneurship,0.00E+00,2.00E+04,0,20.0K
Frostpoint VR: Proving Grounds,2020-11-30,,"0 .. 20,000",inXile Entertainment,Thirdverse,0.00E+00,2.00E+04,0,20.0K
The Gun Knight,2019-08-09,0.0,"0 .. 20,000",Evan Samuel,none,0.00E+00,2.00E+04,0,20.0K
Beat the Blitz,2018-03-01,0.0,"0 .. 20,000",The Mill,Gatorade,0.00E+00,2.00E+04,0,20.0K
MANIC,2019-12-03,0.0,"0 .. 20,000",Geta Games Team,Geta Games Team,0.00E+00,2.00E+04,0,20.0K
In Extremis,2016-11-16,0.0,"0 .. 20,000",LNDFRR,LNDFRR,0.00E+00,2.00E+04,0,20.0K
VectorWave,2017-11-16,0.0,"0 .. 20,000",Fizzure Entertainment,Fizzure Entertainment,0.00E+00,2.00E+04,0,20.0K
Alpha Locus VR,2017-11-27,0.0,"0 .. 20,000",Chris Danelon,Chris Danelon,0.00E+00,2.00E+04,0,20.0K
MazeBot,2018-05-03,0.0,"0 .. 20,000",Dynamite Whale,Dynamite Whale,0.00E+00,2.00E+04,0,20.0K
M.EXE,2016-07-29,,"0 .. 20,000",Pedro Zea,Pedro Zea,0.00E+00,2.00E+04,0,20.0K
Unearthed Inc: The Lost Temple,2016-12-16,,"0 .. 20,000",Glo Inc,Glo Inc,0.00E+00,2.00E+04,0,20.0K
尸狱末日 Dead Prison,2018-09-11,,"0 .. 20,000",Axe Studio,"Guangzhou Dingxiang Cyber Technology Co.,Ltd.",0.00E+00,2.00E+04,0,20.0K
Sandbox Anything,2019-12-18,0.0,"0 .. 20,000",Fizzostia,Fizzostia,0.00E+00,2.00E+04,0,20.0K
Lucidscape,2021-01-15,0.0,"0 .. 20,000","Feenx Games, Stellar Seas Studio",Feenx Games,0.00E+00,2.00E+04,0,20.0K
Sand to Surf,2020-04-24,0.0,"0 .. 20,000",Golden Sand Games,Golden Sand Games,0.00E+00,2.00E+04,0,20.0K
Containment Corps,2017-09-21,0.0,"0 .. 20,000",Nimbus Interactive,Nimbus Interactive,0.00E+00,2.00E+04,0,20.0K
Sombrero: Spaghetti Western Mayhem,2016-10-27,,"0 .. 20,000",PixelMetal,Alliance Digital Media,0.00E+00,2.00E+04,0,20.0K
Endica VII The Dream King,2016-01-13,,"0 .. 20,000",Dream Within,Dream Within,0.00E+00,2.00E+04,0,20.0K
Six F and Six 0,2015-09-15,0.0,"0 .. 20,000",うどんぱ,うどんぱ,0.00E+00,2.00E+04,0,20.0K
Viewergames Arcade,2020-11-13,0.0,"0 .. 20,000",Spaceflower,Spaceflower,0.00E+00,2.00E+04,0,20.0K
Real Al's Humanity Academy,2019-04-01,0.0,"0 .. 20,000","Brett Moody, Keanan Pucci, Matthew Ricci",Affinity Studios LLC,0.00E+00,2.00E+04,0,20.0K
Toy Robot,2019-11-05,0.0,"0 .. 20,000",Tomato Soup Games,Tomato Soup Games,0.00E+00,2.00E+04,0,20.0K
Hide and go boom,2018-02-17,0.0,"0 .. 20,000",Partial Reality,Partial Reality,0.00E+00,2.00E+04,0,20.0K
Kitty Rescue,2017-11-01,0.0,"0 .. 20,000",Mesmerise Studios,Mesmerise Global,0.00E+00,2.00E+04,0,20.0K
War Smith,2020-04-20,0.0,"0 .. 20,000",Coalescent Studio,Coalescent Studio,0.00E+00,2.00E+04,0,20.0K
Planet Bounce,2020-01-06,0.0,"0 .. 20,000","John Rais, Nathan Rais",Rais Software,0.00E+00,2.00E+04,0,20.0K
阿达三国志2019  竖版 Three Kingdoms 2019,2018-11-29,0.0,"0 .. 20,000",阿达游戏,阿达游戏,0.00E+00,2.00E+04,0,20.0K
Q.U.I.R.K.,2017-03-29,,"0 .. 20,000",uGen Inc.,uGen Inc.,0.00E+00,2.00E+04,0,20.0K
PixelForces.io,2020-02-23,0.0,"0 .. 20,000",FreezeNova.Games,FreezeNova.Games,0.00E+00,2.00E+04,0,20.0K
Gala Collider,2020-01-16,,"0 .. 20,000",NeoCrux Ltd.,NeoCrux Ltd.,0.00E+00,2.00E+04,0,20.0K
Deadhold,2017-08-25,,"0 .. 20,000",Dark Quarry Games,Dark Quarry Games,0.00E+00,2.00E+04,0,20.0K
Lazarus,,,"0 .. 20,000",Spilt Milk Studios Ltd,Spilt Milk Studios Ltd,0.00E+00,2.00E+04,0,20.0K
Wonky Ship,2015-09-10,0.0,"0 .. 20,000",Kiz Studios,"You42, Inc.",0.00E+00,2.00E+04,0,20.0K
Ted by Dawn,2015-06-29,,"0 .. 20,000",Proteus Pixel,Proteus Pixel,0.00E+00,2.00E+04,0,20.0K
Evolution,2020-11-13,0.0,"0 .. 20,000",Technolomics,Technolomics,0.00E+00,2.00E+04,0,20.0K
Too Loud: Chapter 1,2019-07-10,0.0,"0 .. 20,000",Cubic Pie,Cubic Pie,0.00E+00,2.00E+04,0,20.0K
Chester One,2017-02-20,0.0,"0 .. 20,000","Brilliant Blue-G, LLC","Brilliant Blue-G, LLC",0.00E+00,2.00E+04,0,20.0K
Ludicrous Speed,2021-02-05,0.0,"0 .. 20,000",Manic Machine,Manic Machine,0.00E+00,2.00E+04,0,20.0K
Block Arena,2020-10-05,0.0,"0 .. 20,000","VoidByte, VBG",VBG,0.00E+00,2.00E+04,0,20.0K
Lost City of Vampires,2019-02-22,0.0,"0 .. 20,000",WRF Studios,WRF Studios,0.00E+00,2.00E+04,0,20.0K
ABC: Audioreactive Beat Circle,2020-08-21,0.0,"0 .. 20,000",Mlyst,Mlyst,0.00E+00,2.00E+04,0,20.0K
Nightfall,2021-04-25,0.0,"0 .. 20,000",lamp.dog,lamp.dog,0.00E+00,2.00E+04,0,20.0K
Clumsy Moose Season,2017-11-13,,"0 .. 20,000",Enrick Lambert,Enrick Lambert,0.00E+00,2.00E+04,0,20.0K
Lords of War,2018-05-01,0.0,"0 .. 20,000",WeMakeApp Studio,WeMakeApp Studio,0.00E+00,2.00E+04,0,20.0K
Stay in the Light,2020-12-23,0.0,"0 .. 20,000",Richard Cowgill,Richard Cowgill,0.00E+00,2.00E+04,0,20.0K
New Day: Cataclysm,2019-06-05,0.0,"0 .. 20,000",Unorganized Games,Ahlman Game Studio,0.00E+00,2.00E+04,0,20.0K
Case Kovacs - Agent 228,2020-10-25,0.0,"0 .. 20,000",Quarantine Interactive,Plug In Digital,0.00E+00,2.00E+04,0,20.0K
Arctic Adventure,1991-10-09,,"0 .. 20,000",3D Realms (Apogee Software),3D Realms (Apogee Software),0.00E+00,2.00E+04,0,20.0K
Blastworld,2020-05-12,,"0 .. 20,000",Hipfire Games,Hipfire Games,0.00E+00,2.00E+04,0,20.0K
Pylow,2018-07-31,0.0,"0 .. 20,000",Codev Games,Codev Games,0.00E+00,2.00E+04,0,20.0K
LURE,2020-07-24,,"0 .. 20,000",Lure Corporation,Lure Corporation,0.00E+00,2.00E+04,0,20.0K
The Culling 2,2018-07-10,,"0 .. 20,000",Xaviant,Xaviant Games,0.00E+00,2.00E+04,0,20.0K
Dark Old Sun,2018-03-07,0.0,"0 .. 20,000",SN!Somos Nerds,SN!Somos Nerds,0.00E+00,2.00E+04,0,20.0K
Farmageddon: A Cattle Royale,2021-07-23,0.0,"0 .. 20,000","Evan ""Solidplasma"" Peiperl, Tyler R. Gonelli, Pamela Pizarro-Ruiz, Spencer Everhart, Dan Vicarel",Solidplasma Studios LLC,0.00E+00,2.00E+04,0,20.0K
Qybe,2018-10-23,0.0,"0 .. 20,000",Qrakhen,Qrakhen,0.00E+00,2.00E+04,0,20.0K
Hyphen,2015-02-12,,"0 .. 20,000",FarSpace Studios,FarSpace Studios,0.00E+00,2.00E+04,0,20.0K
Quanero 2 - System Release,2020-06-25,0.0,"0 .. 20,000",Laserboys3000,Laserboys3000,0.00E+00,2.00E+04,0,20.0K
Cuties Dungeon,2019-10-11,0.0,"0 .. 20,000","Aleksander Vargas, True Nightmare","Aleksander Vargas, True Nightmare",0.00E+00,2.00E+04,0,20.0K
Tale's Casino Escape,2019-09-19,0.0,"0 .. 20,000",Thales Caus,Thales Caus,0.00E+00,2.00E+04,0,20.0K
Lodestone -  The crazy cave adventures of mad Stony Tony and his encounter with the exploding rolling stones,2019-11-01,0.0,"0 .. 20,000","Hirn im Glas, iirmchen, irmo",MediaCube Games,0.00E+00,2.00E+04,0,20.0K
Cyber Ops Prologue,2020-05-09,0.0,"0 .. 20,000",Octeto Studios,Games Operators,0.00E+00,2.00E+04,0,20.0K
Alchemist Adventure Prologue,2021-04-27,,"0 .. 20,000",Bad Minions,Super.com,0.00E+00,2.00E+04,0,20.0K
So Long Earth,2016-04-15,0.0,"0 .. 20,000",Ed Farage,Ed Farage,0.00E+00,2.00E+04,0,20.0K
Alien 911,2020-12-01,,"0 .. 20,000",Kicksome Entertainment,Kicksome Entertainment,0.00E+00,2.00E+04,0,20.0K
