Game,Release date,Price,Owners,Developer(s),Publisher(s),Owners_min,Owners_max,Owners_min_text,Owners_max_text
阿达三国志2019  竖版 Three Kingdoms 2019,2018-11-29,0.0,"0 .. 20,000",阿达游戏,阿达游戏,0.00E+00,2.00E+04,0,20.0K
Q.U.I.R.K.,2017-03-29,,"0 .. 20,000",uGen Inc.,uGen Inc.,0.00E+00,2.00E+04,0,20.0K
Evolution,2020-11-13,0.0,"0 .. 20,000",Technolomics,Technolomics,0.00E+00,2.00E+04,0,20.0K
LURE,2020-07-24,,"0 .. 20,000",Lure Corporation,Lure Corporation,0.00E+00,2.00E+04,0,20.0K
Farmageddon: A Cattle Royale,2021-07-23,0.0,"0 .. 20,000","Evan ""Solidplasma"" Peiperl, Tyler R. Gonelli, Pamela Pizarro-Ruiz, Spencer Everhart, Dan Vicarel",Solidplasma Studios LLC,0.00E+00,2.00E+04,0,20.0K
Haypi Monster 3,2020-05-29,0.0,"0 .. 20,000","Haypi Co., Ltd.","Haypi Co., Ltd.",0.00E+00,2.00E+04,0,20.0K
Eternal Essence,2019-11-13,0.0,"0 .. 20,000",Blur Entertainment Inc.,Blur Entertainment Inc.,0.00E+00,2.00E+04,0,20.0K
Escape from Labyrinth,2019-08-30,0.0,"0 .. 20,000",Dexied Games,Dexied Games,0.00E+00,2.00E+04,0,20.0K
ZombiesWaves,2021-02-12,0.0,"0 .. 20,000",MhrGames,MhrGames,0.00E+00,2.00E+04,0,20.0K
Blazing Core (beta),2018-09-07,0.0,"0 .. 20,000",OctoBox Interactive,OctoBox Interactive,0.00E+00,2.00E+04,0,20.0K
The 4th Coming,1999-01-07,0.0,"0 .. 20,000","D4O AG, Dialsoft, Nazagoth","Dialsoft, ASP",0.00E+00,2.00E+04,0,20.0K
Hypatia,2018-08-29,0.0,"0 .. 20,000",TimefireVR LLC,TimefireVR LLC,0.00E+00,2.00E+04,0,20.0K
HVOR,2020-07-10,0.0,"0 .. 20,000","OFFMONREAL, Alex Fedorchenko, Andrey Antonov, Kirill Fedishin, Andrey Zuev",OFFMONREAL GAMES,0.00E+00,2.00E+04,0,20.0K
Nova 1492,2020-01-13,,"0 .. 20,000",CODE7,CODE7,0.00E+00,2.00E+04,0,20.0K
封神纪传奇,2020-01-10,0.0,"0 .. 20,000",修仙界,炼气期,0.00E+00,2.00E+04,0,20.0K
Total Battle,2018-12-18,,"0 .. 20,000",SCOREWARRIOR LIMITED,SCOREWARRIOR LIMITED,0.00E+00,2.00E+04,0,20.0K
Blood of Titans,2021-10-11,0.0,"0 .. 20,000",Sugar Games,Sugar Games,0.00E+00,2.00E+04,0,20.0K
エルソード (ELSWORD),2019-03-13,0.0,"0 .. 20,000",KOG,KOG,0.00E+00,2.00E+04,0,20.0K
Armadusa,2019-05-24,0.0,"0 .. 20,000",WVV Games,WVV Games,0.00E+00,2.00E+04,0,20.0K
Flash Point - Online FPS,2019-03-22,0.0,"0 .. 20,000",Aidangig,Aidangig,0.00E+00,2.00E+04,0,20.0K
SinSeed,2021-01-13,,"0 .. 20,000",GOKHAN CALISKAN,GOKHAN CALISKAN,0.00E+00,2.00E+04,0,20.0K
Bloodlines of Prima,2020-03-19,0.0,"0 .. 20,000",Amazastrophic,Amazastrophic,0.00E+00,2.00E+04,0,20.0K
Black Desert Online - Traveler's Package,2016-03-03,,"0 .. 20,000",Pearl Abyss,Kakao Games Europe B.V.,0.00E+00,2.00E+04,0,20.0K
Mythicard,2020-09-03,0.0,"0 .. 20,000",Crackoder,Crackoder,0.00E+00,2.00E+04,0,20.0K
Atlantis Royale,2020-06-05,0.0,"0 .. 20,000",BattleCare Inc,BattleCare Inc,0.00E+00,2.00E+04,0,20.0K
利刃 (Blade),2018-12-20,,"0 .. 20,000",ECool Game,拇指游玩,0.00E+00,2.00E+04,0,20.0K
Teleporter: World of Gamers (Alpha),2020-10-17,0.0,"0 .. 20,000",Teleporter Realities Inc.,Teleporter Realities Inc.,0.00E+00,2.00E+04,0,20.0K
Nodiatis,2008-05-08,0.0,"0 .. 20,000","Glitchless, LLC","Glitchless, LLC",0.00E+00,2.00E+04,0,20.0K
Fighter Royale - Last Ace Flying,2019-04-29,0.0,"0 .. 20,000","Fighter Base Publishing, Inc.","Fighter Base Publishing, Inc.",0.00E+00,2.00E+04,0,20.0K
Element Battle Royale,2020-04-23,0.0,"0 .. 20,000",YoAvrageStudios,YoAvrageStudios,0.00E+00,2.00E+04,0,20.0K
Zup! Arena,2018-12-20,,"0 .. 20,000",Quiet River,Quiet River,0.00E+00,2.00E+04,0,20.0K
Tanks2.DE,2019-03-22,0.0,"0 .. 20,000",Tanks2.DE,Tanks2.DE,0.00E+00,2.00E+04,0,20.0K
D.A.T.A,2018-10-07,,"0 .. 20,000",Dexied Games,Dexied Games,0.00E+00,2.00E+04,0,20.0K
Aetheria Online,2019-02-01,,"0 .. 20,000",Zachary Hodges,Zachary Hodges,0.00E+00,2.00E+04,0,20.0K
Prime Arena,2017-10-19,,"0 .. 20,000",Nival,Nival,0.00E+00,2.00E+04,0,20.0K
DEATH FIELD: The Battle Royale of Disaster,2018-05-03,,"0 .. 20,000",REDWHALE GAMES Inc.,REDWHALE GAMES Inc.,0.00E+00,2.00E+04,0,20.0K
Rise of the Pirates,2019-01-17,0.0,"0 .. 20,000",Ravanok,Ravanok,0.00E+00,2.00E+04,0,20.0K
Laplace：拉普拉斯的神子,2018-10-02,0.0,"0 .. 20,000","X-Legend Entertainment Co., Ltd.","X-Legend Entertainment Co., Ltd.",0.00E+00,2.00E+04,0,20.0K
Badland Bandits,2015-07-16,0.0,"0 .. 20,000",Wild Wolf Std,Wild Wolf Std,0.00E+00,2.00E+04,0,20.0K
Gates of Horizon,2014-12-18,,"0 .. 20,000",Hex Keep,Hex Keep,0.00E+00,2.00E+04,0,20.0K
[MARS] Total Warfare,2018-12-01,0.0,"0 .. 20,000",TCR,TCR,0.00E+00,2.00E+04,0,20.0K
Super Club Soccer,2023-04-01,0.0,"0 .. 20,000",Trick27 Studios Limited,Trick27 Studios Limited,0.00E+00,2.00E+04,0,20.0K
Golf Defied,2019-07-18,0.0,"0 .. 20,000",Avelog,Avelog,0.00E+00,2.00E+04,0,20.0K
Secondhand Lands,2007-04-01,,"0 .. 20,000","Callipygian Games, LLC","Callipygian Games, LLC",0.00E+00,2.00E+04,0,20.0K
Lif,2016-01-21,,"0 .. 20,000",Imigea Ltd,Gamevial,0.00E+00,2.00E+04,0,20.0K
Azusa RP Online,2019-01-30,0.0,"0 .. 20,000",Inutaishos,Inutaishos,0.00E+00,2.00E+04,0,20.0K
New Dawn,2018-09-10,,"0 .. 20,000",e-visualsoft,e-visualsoft,0.00E+00,2.00E+04,0,20.0K
Illyriad - Grand Strategy MMO,2011-05-16,0.0,"0 .. 20,000",Illyriad Games,Illyriad Games,0.00E+00,2.00E+04,0,20.0K
Black Desert Online - Explorer's Package,2016-03-03,,"0 .. 20,000",Pearl Abyss,Kakao Games Europe B.V.,0.00E+00,2.00E+04,0,20.0K
篮球计划 Project Dunk,2019-09-26,,"0 .. 20,000",GIP12,Giant Games,0.00E+00,2.00E+04,0,20.0K
Island of Deception,2020-03-31,,"0 .. 20,000",Storm Studio,Yooreka Studio,0.00E+00,2.00E+04,0,20.0K
Echo of Combats,2021-07-27,0.0,"0 .. 20,000",Mad Devices,Mad Devices,0.00E+00,2.00E+04,0,20.0K
Steamcraft,2019-04-25,,"0 .. 20,000","Last Level, SOFF Games",Last Level,0.00E+00,2.00E+04,0,20.0K
江湖求生 Ganghood Survival,2018-11-12,0.0,"0 .. 20,000",雷武游戏,雷武游戏,0.00E+00,2.00E+04,0,20.0K
ExoTanks,2020-12-20,0.0,"0 .. 20,000",Digital Universe,Digital Universe,0.00E+00,2.00E+04,0,20.0K
Capsa,2022-02-03,0.0,"0 .. 20,000","db.works, Vetron",Vetron,0.00E+00,2.00E+04,0,20.0K
Jidousha Shakai,2017-04-28,,"0 .. 20,000",NIKSTE,NIKSTE,0.00E+00,2.00E+04,0,20.0K
90 Minute Fever - Football (Soccer) Manager MMO,2016-07-12,0.0,"0 .. 20,000",Isokron,Isokron,0.00E+00,2.00E+04,0,20.0K
Boundel: The Second Era,2016-11-14,0.0,"0 .. 20,000",Eren Aydin,Eren Aydin,0.00E+00,2.00E+04,0,20.0K
ROKH,2017-05-16,,"0 .. 20,000",Nvizzio Creations,Darewise Entertainment,0.00E+00,2.00E+04,0,20.0K
Mad Pack,2022-02-10,0.0,"0 .. 20,000",Liga Robotov,Liga Robotov,0.00E+00,2.00E+04,0,20.0K
Kingdom of Loot,2017-04-14,,"0 .. 20,000",EPICBEYOND Studios,EPICBEYOND Studios,0.00E+00,2.00E+04,0,20.0K
Angry Angry Shark,2022-01-01,0.0,"0 .. 20,000",James O,EGG,0.00E+00,2.00E+04,0,20.0K
Manyland,2015-12-07,0.0,"0 .. 20,000",Anyland + Manyland,Matt Roszak,0.00E+00,2.00E+04,0,20.0K
Slay Together,2019-01-31,0.0,"0 .. 20,000",Owl Tribe Entertainment,Owl Tribe Entertainment,0.00E+00,2.00E+04,0,20.0K
Urban Rivals,2006-01-17,0.0,"0 .. 20,000",Acute Games,Acute Games,0.00E+00,2.00E+04,0,20.0K
ECHO OF SOUL,2018-12-06,,"0 .. 20,000","Blue Potion Games Co., Ltd","Blue Potion Games Co., Ltd",0.00E+00,2.00E+04,0,20.0K
Anyland,2016-10-06,0.0,"0 .. 20,000",Anyland + Manyland,Theodore Palser,0.00E+00,2.00E+04,0,20.0K
The Elder Scrolls Online - Greymoor,2020-05-26,,"0 .. 20,000",Zenimax Online Studios,Bethesda Softworks,0.00E+00,2.00E+04,0,20.0K
The Elder Scrolls Online - Elsweyr,2019-05-21,,"0 .. 20,000",Zenimax Online Studios,Bethesda Softworks,0.00E+00,2.00E+04,0,20.0K
GUNS BATTLE ROYALE,2018-05-11,11.99,"0 .. 20,000",CREATIV GAME DEVELOPER LLC.,CREATIV GAME DEVELOPER LLC.,0.00E+00,2.00E+04,0,20.0K
Sneiroball,2018-07-01,24.99,"0 .. 20,000",Sneirox,Sneirox,0.00E+00,2.00E+04,0,20.0K
Final Hope,2021-12-06,29.99,"0 .. 20,000",ChaoYe Liu,KiwiGame,0.00E+00,2.00E+04,0,20.0K
RANDOM OF WARS,2019-03-17,1.99,"0 .. 20,000",EliT,PulsarInBox,0.00E+00,2.00E+04,0,20.0K
I See You,2019-01-22,9.99,"0 .. 20,000",VR Triber,VR Triber,0.00E+00,2.00E+04,0,20.0K
CATAPULT BATTLE SIMULATOR!,2019-08-29,5.99,"0 .. 20,000",SUREHIT STUDIO LLC,SUREHIT STUDIO LLC,0.00E+00,2.00E+04,0,20.0K
凯旋行动,2020-01-20,3.99,"0 .. 20,000",悦艺工作室,悦艺工作室,0.00E+00,2.00E+04,0,20.0K
Memeow & Comodore: Reloaded,2020-02-14,2.99,"0 .. 20,000",Yotta Dev Games,Yotta Dev Games,0.00E+00,2.00E+04,0,20.0K
Mech Game,2020-08-04,8.99,"0 .. 20,000",Spellbook,www.Spellbook.com,0.00E+00,2.00E+04,0,20.0K
Helios Battle Universe,2020-12-20,9.99,"0 .. 20,000",FINGEREYES,FINGEREYES,0.00E+00,2.00E+04,0,20.0K
Baby Racer,2021-05-15,12.99,"0 .. 20,000",KEWAL RAJ MATHUR,KEWAL RAJ MATHUR,0.00E+00,2.00E+04,0,20.0K
Hentai Killer: Girls & Chess,2021-06-04,0.31,"0 .. 20,000",PlatSTUDIO,"PlatSTUDIO, AFBIK Studio",0.00E+00,2.00E+04,0,20.0K
Distant Dials,2021-07-01,2.99,"0 .. 20,000","Nomys_Tempar, Nylnook","Nomys_Tempar, Nylnook",0.00E+00,2.00E+04,0,20.0K
WSB GME,2022-02-22,9.99,"0 .. 20,000",AA5K,AA5K,0.00E+00,2.00E+04,0,20.0K
Terminal illness Rogue Horror Space Shooter,2021-10-13,2.99,"0 .. 20,000",Flgaming,Flgaming,0.00E+00,2.00E+04,0,20.0K
Rome 2077: Tactics,2022-01-21,1.99,"0 .. 20,000",Yelaex,Yelaex,0.00E+00,2.00E+04,0,20.0K
DuckHunt - Missouri Kidz,2022-03-21,1.99,"0 .. 20,000",Predrag Lazic,MobileTVGames,0.00E+00,2.00E+04,0,20.0K
Death Trading Card Game,2022-05-20,9.99,"0 .. 20,000",Death,Death,0.00E+00,2.00E+04,0,20.0K
Shadow's Kiss Online Vampire RPG,2023-01-06,14.99,"0 .. 20,000",Clockwork Throne Inc.,Clockwork Throne Inc.,0.00E+00,2.00E+04,0,20.0K
Core Iris,2022-05-20,4.99,"0 .. 20,000",Joseph Lodge,Joseph Lodge,0.00E+00,2.00E+04,0,20.0K
Ka: Keepers & Assassins,2023-03-06,4.99,"0 .. 20,000",Martin Husar,Drasticore,0.00E+00,2.00E+04,0,20.0K
Over-Run (The Day The World Ended),2022-11-17,2.99,"0 .. 20,000",Adam Waughman,Bulldog Games,0.00E+00,2.00E+04,0,20.0K
Homaysa,2022-12-30,4.99,"0 .. 20,000",Alsharefee,Alsharefee,0.00E+00,2.00E+04,0,20.0K
DO_OR_DIE Hunt to Survive,2023-01-03,1.99,"0 .. 20,000",Sasikumar Muthusamy,Negu Games,0.00E+00,2.00E+04,0,20.0K
Tanks+: new era,2023-01-05,9.99,"0 .. 20,000",Dmitrii Liakhov,Dmitrii Liakhov,0.00E+00,2.00E+04,0,20.0K
Tactical Vengeance: Play The Game,2023-01-19,19.99,"0 .. 20,000",MT Games Interactive,MT Games Interactive,0.00E+00,2.00E+04,0,20.0K
DeliverwarTH,2023-02-04,2.99,"0 .. 20,000","thebank310, vajit",thebank310,0.00E+00,2.00E+04,0,20.0K
World Of Mana,2023-03-07,2.79,"0 .. 20,000",SANGWOO LEE,World Of Mana,0.00E+00,2.00E+04,0,20.0K
Asteroids: Multiplayer,2023-03-29,2.99,"0 .. 20,000",Irongate Apps,Irongate Apps,0.00E+00,2.00E+04,0,20.0K
Draw Rider Remake,2023-03-24,4.99,"0 .. 20,000",17Studio,17Studio,0.00E+00,2.00E+04,0,20.0K
Crazy Prisoner,2023-04-11,0.59,"0 .. 20,000",BloodRain Publishing,BloodRain Publishing,0.00E+00,2.00E+04,0,20.0K
Multiplayer Shooter FPS,2023-04-06,2.99,"0 .. 20,000",SoteroApps,SoteroApps,0.00E+00,2.00E+04,0,20.0K
Unreal Heroes,2017-02-21,9.99,"0 .. 20,000",OxPrime Studio,OxPrime Studio,0.00E+00,2.00E+04,0,20.0K
Mekside VR,2017-03-27,7.99,"0 .. 20,000",Quantaze Interactive,Quantaze Interactive,0.00E+00,2.00E+04,0,20.0K
Double Head Shark Attack,2018-10-09,19.99,"0 .. 20,000",BigCode Games Pvt Ltd,BigCode Games Pvt Ltd,0.00E+00,2.00E+04,0,20.0K
Survival,2018-10-01,14.99,"0 .. 20,000",重庆第五维科技有限公司,重庆第五维科技有限公司,0.00E+00,2.00E+04,0,20.0K
Attached,2019-06-06,9.99,"0 .. 20,000",Dracula Games,Dracula Games,0.00E+00,2.00E+04,0,20.0K
Thugsters Battle Royale,2019-09-20,1.99,"0 .. 20,000",TheMasterGames,TheMasterGames,0.00E+00,2.00E+04,0,20.0K
Furious Drivers,2020-02-04,9.99,"0 .. 20,000",Bearded Games,Bearded Games,0.00E+00,2.00E+04,0,20.0K
Tank Rampage,2021-02-11,3.99,"0 .. 20,000",targim.,targim.,0.00E+00,2.00E+04,0,20.0K
POLAR,2020-08-31,2.99,"0 .. 20,000","Mzg Games, Mzg Games",Mzg Games,0.00E+00,2.00E+04,0,20.0K
FyreXR Festival,2021-06-17,9.99,"0 .. 20,000",VRROOM,The I love Company,0.00E+00,2.00E+04,0,20.0K
Hate Free Heroes Tactics: Strategy Building MMO,2022-03-22,14.99,"0 .. 20,000",Hate Free Heroes,Hate Free Heroes,0.00E+00,2.00E+04,0,20.0K
RescueTeam,2021-04-23,8.99,"0 .. 20,000",JimDex,JimDex,0.00E+00,2.00E+04,0,20.0K
Infinity war,2021-09-08,4.99,"0 .. 20,000",Qiwi games,Qiwi games,0.00E+00,2.00E+04,0,20.0K
Tavolga-12,2022-03-29,14.99,"0 .. 20,000",Two Dogs,Two Dogs,0.00E+00,2.00E+04,0,20.0K
Only Society: Arena,2021-12-23,4.99,"0 .. 20,000",Code Society,Code Society,0.00E+00,2.00E+04,0,20.0K
R.E.A.C.T,2022-03-21,5.99,"0 .. 20,000",Adaptive Game,Adaptive Game,0.00E+00,2.00E+04,0,20.0K
Air Racing VR,2022-03-06,4.49,"0 .. 20,000","UG Virtual Reality Technology Co.,Ltd.","UG Virtual Reality Technology Co.,Ltd.",0.00E+00,2.00E+04,0,20.0K
Project: Maidenless,2022-05-27,0.99,"0 .. 20,000",Grossly Incandescent Games,Grossly Incandescent Games,0.00E+00,2.00E+04,0,20.0K
Call of Dusk,2022-09-02,10.99,"0 .. 20,000",Luiz Otávio da Silva,Luiz Otávio da Silva,0.00E+00,2.00E+04,0,20.0K
Fight Until Death,2022-10-22,9.99,"0 .. 20,000",TINYCBUNNY STUDIOS LLC,TINYCBUNNY STUDIOS LLC,0.00E+00,2.00E+04,0,20.0K
Dwarven Mercenaries,2022-11-28,6.99,"0 .. 20,000",Alexey Vershinin,Alexey Vershinin,0.00E+00,2.00E+04,0,20.0K
Nice Try!,2020-02-12,1.99,"0 .. 20,000",Roman Shuvalov,Roman Shuvalov,0.00E+00,2.00E+04,0,20.0K
Quarry Simulator 2021,2022-12-16,9.99,"0 .. 20,000",Technologies&Simulators,Technologies&amp;Simulators,0.00E+00,2.00E+04,0,20.0K
Task Force 88: Hostile Contact,2021-11-08,14.99,"0 .. 20,000",Troy Parlee,Lazy Wind Entertainment,0.00E+00,2.00E+04,0,20.0K
I.D.F.K.,2022-11-09,9.99,"0 .. 20,000",Phoenix Gaming Studios,Phoenix Gaming Studios,0.00E+00,2.00E+04,0,20.0K
星辰封神,2022-11-30,1.99,"0 .. 20,000",星辰封神,星辰封神,0.00E+00,2.00E+04,0,20.0K
Tank Online: War Shooting Simulator,2023-03-07,2.99,"0 .. 20,000","Yusuf Islam Seyhan, Samet Acar",Inspector Studios,0.00E+00,2.00E+04,0,20.0K
Cinnamon fight,2020-07-15,5.99,"0 .. 20,000",Simon Polesny,Simon Polesny,0.00E+00,2.00E+04,0,20.0K
World Of Stalkers,2021-09-16,12.99,"0 .. 20,000",FragZonaGame,FragZonaGame,0.00E+00,2.00E+04,0,20.0K
World of War : Battlegrounds,2018-07-05,2.99,"0 .. 20,000",NK CREATIV TEAM,NK CREATIV TEAM,0.00E+00,2.00E+04,0,20.0K
Reality End,2020-10-27,1.0,"0 .. 20,000",Amit Chai,WingsGames,0.00E+00,2.00E+04,0,20.0K
Block Robot Mini Survival Game,2017-07-07,5.99,"0 .. 20,000",Theodor Niklas,Theodor Niklas,0.00E+00,2.00E+04,0,20.0K
Helicopter Simulator 2020,2020-06-10,9.99,"0 .. 20,000",Technologies&Simulators,Technologies&Simulators,0.00E+00,2.00E+04,0,20.0K
★Fallalypse ★ Disconnect ❄,2019-05-24,99.99,"0 .. 20,000","Hede, Fallalypse studio",Hede,0.00E+00,2.00E+04,0,20.0K
Struggle,2019-10-03,14.99,"0 .. 20,000",TLTS,To be determined,0.00E+00,2.00E+04,0,20.0K
DICHOTOMY,2021-08-02,10.99,"0 .. 20,000",RedStarGames,RedStarGames,0.00E+00,2.00E+04,0,20.0K
Way of Heroes,2020-09-08,0.99,"0 .. 20,000",Boing,MGTD Games,0.00E+00,2.00E+04,0,20.0K
Goblin.Life,2021-04-30,0.0,"0 .. 20,000","Corporate Entity, LLC","Corporate Entity, LLC",0.00E+00,2.00E+04,0,20.0K
Battle Alchemy,2021-05-26,0.99,"0 .. 20,000",Konstantin Soliannikov,Tatiana Solyannikova,0.00E+00,2.00E+04,0,20.0K
Open World Foreva,2021-06-07,,"0 .. 20,000",Sammy,Sammy,0.00E+00,2.00E+04,0,20.0K
Go Emoji Go The Maze,2021-08-19,7.99,"0 .. 20,000",Junior Mitil,Junior Mitil,0.00E+00,2.00E+04,0,20.0K
生化迷城,2021-11-02,0.99,"0 .. 20,000",S.H.GAMES,S.H.GAMES,0.00E+00,2.00E+04,0,20.0K
Ink and Paper: Wandering,2022-02-10,9.99,"0 .. 20,000",The Mumbling Mammoth,The Mumbling Mammoth,0.00E+00,2.00E+04,0,20.0K
DuckHunt - Missouri,2022-03-21,1.99,"0 .. 20,000",Predrag Lazic,MobileTVGames,0.00E+00,2.00E+04,0,20.0K
HoopsFPS,2022-04-08,2.0,"0 .. 20,000","Ronald Elizondo, Justin Green(Musician)",Lizondo LLC,0.00E+00,2.00E+04,0,20.0K
GameZero,2022-07-14,15.99,"0 .. 20,000",Tomas,mas3d,0.00E+00,2.00E+04,0,20.0K
The Cute Fighter,2022-10-14,5.99,"0 .. 20,000",PRO PLAYA DEV,PRO PLAYA DEV,0.00E+00,2.00E+04,0,20.0K
Tuning Champions,2022-09-30,17.99,"0 .. 20,000",GrogoxGames,GrogoxGames,0.00E+00,2.00E+04,0,20.0K
Monster Hide,2023-04-04,12.99,"0 .. 20,000",TheLittlesGames,TheLittlesGames,0.00E+00,2.00E+04,0,20.0K
Hexield,2023-02-04,3.99,"0 .. 20,000",QuackenPower,QuackenPower,0.00E+00,2.00E+04,0,20.0K
Zombie Town : Online,2018-05-11,8.99,"0 .. 20,000",Moonster Studio,Moonster Studio,0.00E+00,2.00E+04,0,20.0K
CUBG: Car Unknown's Battlegrounds,2019-05-28,3.99,"0 .. 20,000",RedKeyboards,RedKeyboards,0.00E+00,2.00E+04,0,20.0K
Counter Operation Online,2020-11-01,14.99,"0 .. 20,000",HowardT,TYPEX,0.00E+00,2.00E+04,0,20.0K
MUNCHIES,2021-10-29,2.99,"0 .. 20,000",Gamer Games,Gamer Games,0.00E+00,2.00E+04,0,20.0K
幻梦之城(C T O D),2022-02-10,0.99,"0 .. 20,000",zhi wen zhang,zhi wen zhang,0.00E+00,2.00E+04,0,20.0K
Tabbellarius,2022-03-08,8.99,"0 .. 20,000",Martin Bauer,Squareware,0.00E+00,2.00E+04,0,20.0K
Hold or Die,2022-11-11,14.99,"0 .. 20,000",Expovision,Expovision,0.00E+00,2.00E+04,0,20.0K
ROD Multiplayer Car Driving,2022-11-25,2.99,"0 .. 20,000","Yusuf Islam Seyhan, Samet Acar",Inspector Studios,0.00E+00,2.00E+04,0,20.0K
UniteStar,2018-06-03,1.99,"0 .. 20,000",SweetApple,SteamWork,0.00E+00,2.00E+04,0,20.0K
修仙世界,2022-07-24,10.99,"0 .. 20,000",浙江杰游网络科技股份有限公司,浙江杰游网络科技股份有限公司,0.00E+00,2.00E+04,0,20.0K
机械兽：进化（Mechanical beast: Evolution）,2022-11-10,4.99,"0 .. 20,000","古德模型, goodmoxing","古德模型, goodmoxing",0.00E+00,2.00E+04,0,20.0K
Without A Roof (W.A.R.),2020-01-23,24.99,"0 .. 20,000",New World Coders,New World Coders,0.00E+00,2.00E+04,0,20.0K
Rampage Online,2018-11-14,1.99,"0 .. 20,000",Glitch Studio,Glitch Studio,0.00E+00,2.00E+04,0,20.0K
Art Of Air War,2019-07-25,13.99,"0 .. 20,000",Jotar,DZ-Games,0.00E+00,2.00E+04,0,20.0K
Zombie Land - Survival,2022-11-30,4.99,"0 .. 20,000",FussyCraft,FussyCraft,0.00E+00,2.00E+04,0,20.0K
The Risen Dead VR,2018-07-26,,"0 .. 20,000","Maniamind Co.,Ltd","Maniamind Co.,Ltd",0.00E+00,2.00E+04,0,20.0K
The prophecy of statues,2018-09-30,0.59,"0 .. 20,000",LOSEDEAD,LOSEDEAD,0.00E+00,2.00E+04,0,20.0K
Glow Chess,2018-08-07,0.59,"0 .. 20,000",13-lab,"13-lab, azimuth team",0.00E+00,2.00E+04,0,20.0K
Get Over Blood,2020-05-18,99.99,"0 .. 20,000",Hede,Hede,0.00E+00,2.00E+04,0,20.0K
Little World Of Creatures,2018-10-02,0.99,"0 .. 20,000",Four Winged Studio,Four Winged Studio,0.00E+00,2.00E+04,0,20.0K
Crash-Site: Conquest,2019-03-11,4.99,"0 .. 20,000",Ian Dircks,Happy Turtle Productions,0.00E+00,2.00E+04,0,20.0K
moofa,2019-09-30,14.99,"0 .. 20,000",aiwra team,aiwra team,0.00E+00,2.00E+04,0,20.0K
Vertigo,2019-10-14,4.99,"0 .. 20,000","CHANGO GAMES, ONTRAGA",Chango Games,0.00E+00,2.00E+04,0,20.0K
VOXEL HORIZON,2020-04-14,9.99,"0 .. 20,000",Ice Shovel Soft,Ice Shovel Soft,0.00E+00,2.00E+04,0,20.0K
MagVigor,2020-12-22,11.69,"0 .. 20,000",Volk,VolkGam,0.00E+00,2.00E+04,0,20.0K
Broilers,2022-11-07,4.99,"0 .. 20,000",SITSIER,SITSIER,0.00E+00,2.00E+04,0,20.0K
Boom Royale,2023-03-31,0.99,"0 .. 20,000",HutStudious Company IRC,HutStudious Company IRC,0.00E+00,2.00E+04,0,20.0K
Dealey Plaza Paintball,2017-08-25,4.99,"0 .. 20,000",Jason Baird,Jason Baird,0.00E+00,2.00E+04,0,20.0K
Space Quiz,2017-10-27,3.99,"0 .. 20,000",Little Smart Planet,Little Smart Planet,0.00E+00,2.00E+04,0,20.0K
The Battle Of Ages,2018-09-07,4.99,"0 .. 20,000",None,None,0.00E+00,2.00E+04,0,20.0K
Cyber Watch,2020-01-12,7.99,"0 .. 20,000",Pr. JaxRipper,Pr. JaxRipper,0.00E+00,2.00E+04,0,20.0K
Corrupted Commander,2019-01-09,2.99,"0 .. 20,000",The Chair Studios,The Chair Studios,0.00E+00,2.00E+04,0,20.0K
Allied Nations,2018-12-24,14.99,"0 .. 20,000",Alex Cooper,Alex Cooper,0.00E+00,2.00E+04,0,20.0K
Galaxicus,2019-06-28,29.99,"0 .. 20,000",Crimson Leaf LLC,Crimson Leaf LLC,0.00E+00,2.00E+04,0,20.0K
FeArea: Battle Royale,2019-11-21,9.99,"0 .. 20,000",MUVGAMES,MUVGAMES,0.00E+00,2.00E+04,0,20.0K
KobberParty - Castle Explorer,2020-03-20,4.99,"0 .. 20,000",MightyCodeDragon,MightyCodeDragon,0.00E+00,2.00E+04,0,20.0K
The Alpha 001,2021-01-18,2.99,"0 .. 20,000",ZettaZed,ZettaZed,0.00E+00,2.00E+04,0,20.0K
Tank Battle Royale,2021-11-17,9.99,"0 .. 20,000",barsovya,barsovya,0.00E+00,2.00E+04,0,20.0K
Mizz Survival,2023-04-04,4.99,"0 .. 20,000",Genesis Gaming Network,Genesis Gaming Network,0.00E+00,2.00E+04,0,20.0K
Infernum,2019-11-15,14.99,"0 .. 20,000",Altope Interactive,Altope Interactive,0.00E+00,2.00E+04,0,20.0K
Wolves Team,2019-09-12,24.99,"0 .. 20,000",SFVR,SFVR,0.00E+00,2.00E+04,0,20.0K
Don't Mess With Nanny,2021-02-21,5.99,"0 .. 20,000",Nimativ Games,Nimativ Games,0.00E+00,2.00E+04,0,20.0K
Scribbled Arena,2017-05-12,8.99,"0 .. 20,000",Apar Games,Apar Games,0.00E+00,2.00E+04,0,20.0K
欢乐块队,2019-06-01,10.99,"0 .. 20,000",Allosaurus,Allosaurus,0.00E+00,2.00E+04,0,20.0K
Tanks 2020,2020-01-29,19.99,"0 .. 20,000",Kedexa,Kedexa,0.00E+00,2.00E+04,0,20.0K
Smash Track Drifters,2021-03-05,5.99,"0 .. 20,000",Diego Herrera,Diego Herrera,0.00E+00,2.00E+04,0,20.0K
Deadly Maze: Phase 1,2019-08-09,5.99,"0 .. 20,000",DIGITAL ART TEAM,DIGITAL ART TEAM,0.00E+00,2.00E+04,0,20.0K
