Game,Release date,Price,Owners,Developer(s),Publisher(s),Owners_min,Owners_max,Owners_min_text,Owners_max_text
Satisfactory,2020-06-08,29.99,"2,000,000 .. 5,000,000",Coffee Stain Studios,Coffee Stain Publishing,2.00E+06,5.00E+06,2.0M,5.0M
BeamNG.drive,2015-05-29,24.99,"2,000,000 .. 5,000,000",BeamNG,BeamNG,2.00E+06,5.00E+06,2.0M,5.0M
Prismata,2018-03-08,0.0,"1,000,000 .. 2,000,000",Lunarch Studios,Lunarch Studios,1.00E+06,2.00E+06,1.0M,2.0M
NGU INDUSTRIES,2021-04-05,0.0,"1,000,000 .. 2,000,000",4G,4G,1.00E+06,2.00E+06,1.0M,2.0M
The SKIES - BETA,2016-04-16,,"1,000,000 .. 2,000,000",Eforb,Eforb,1.00E+06,2.00E+06,1.0M,2.0M
Builders of Egypt: Prologue,2020-03-02,0.0,"1,000,000 .. 2,000,000",Strategy Labs,"Strategy Labs, PlayWay S.A., CreativeForge Games",1.00E+06,2.00E+06,1.0M,2.0M
Shadow Arena,2020-05-21,0.0,"1,000,000 .. 2,000,000",Pearl Abyss,Pearl Abyss,1.00E+06,2.00E+06,1.0M,2.0M
High Octane Drift,2016-10-11,0.0,"1,000,000 .. 2,000,000",Cruderocks,Cruderocks,1.00E+06,2.00E+06,1.0M,2.0M
Predecessor,2022-11-30,19.99,"1,000,000 .. 2,000,000",Omeda Studios,Omeda Studios,1.00E+06,2.00E+06,1.0M,2.0M
Art of War: Red Tides,2016-12-22,0.0,"1,000,000 .. 2,000,000",Game Science,Game Science,1.00E+06,2.00E+06,1.0M,2.0M
Radical Heights,2018-04-10,,"1,000,000 .. 2,000,000",Boss Key Productions,Boss Key Productions,1.00E+06,2.00E+06,1.0M,2.0M
War Selection,2019-10-08,0.0,"1,000,000 .. 2,000,000",Glyph Worlds,Glyph Worlds,1.00E+06,2.00E+06,1.0M,2.0M
Expedition Agartha,2022-08-18,0.0,"1,000,000 .. 2,000,000",Matrioshka Games,Wandering Wizard,1.00E+06,2.00E+06,1.0M,2.0M
GROUND BRANCH,2018-08-14,29.99,"1,000,000 .. 2,000,000",BlackFoot Studios,MicroProse Software,1.00E+06,2.00E+06,1.0M,2.0M
BIGFOOT,2017-01-31,19.99,"1,000,000 .. 2,000,000",CyberLight Game Studio,CyberLight Game Studio,1.00E+06,2.00E+06,1.0M,2.0M
Notes of Soul,2019-01-17,29.99,"1,000,000 .. 2,000,000",（Hong Kong）GKD Game Studio,（Hong Kong）GKD Game Studio,1.00E+06,2.00E+06,1.0M,2.0M
"Hot Dogs, Horseshoes & Hand Grenades",2016-04-05,19.99,"1,000,000 .. 2,000,000",RUST LTD.,RUST LTD.,1.00E+06,2.00E+06,1.0M,2.0M
Stoneshard,2020-02-06,24.99,"1,000,000 .. 2,000,000",Ink Stains Games,HypeTrain Digital,1.00E+06,2.00E+06,1.0M,2.0M
Universe Sandbox,2015-08-24,29.99,"1,000,000 .. 2,000,000",Giant Army,Giant Army,1.00E+06,2.00E+06,1.0M,2.0M
Golf It!,2017-02-17,8.99,"1,000,000 .. 2,000,000",Perfuse Entertainment,Perfuse Entertainment,1.00E+06,2.00E+06,1.0M,2.0M
ATLAS,2018-12-22,29.99,"1,000,000 .. 2,000,000","Grapeshot Games, Instinct Games",Grapeshot Games,1.00E+06,2.00E+06,1.0M,2.0M
Deadside,2020-04-14,19.99,"1,000,000 .. 2,000,000",Bad Pixel,Bad Pixel,1.00E+06,2.00E+06,1.0M,2.0M
Brick Rigs,2016-11-07,14.99,"1,000,000 .. 2,000,000",Fluppisoft,Fluppisoft,1.00E+06,2.00E+06,1.0M,2.0M
Brotato,2022-09-27,4.99,"1,000,000 .. 2,000,000",Blobfish,Blobfish,1.00E+06,2.00E+06,1.0M,2.0M
Pavlov VR,2017-02-27,24.99,"1,000,000 .. 2,000,000",Vankrupt Games,Vankrupt Games,1.00E+06,2.00E+06,1.0M,2.0M
Blade and Sorcery,2018-12-11,19.99,"1,000,000 .. 2,000,000",WarpFrog,WarpFrog,1.00E+06,2.00E+06,1.0M,2.0M
My Summer Car,2016-10-24,14.99,"1,000,000 .. 2,000,000",Amistech Games,Amistech Games,1.00E+06,2.00E+06,1.0M,2.0M
Ravenfield,2017-05-18,17.99,"1,000,000 .. 2,000,000",SteelRaven7,SteelRaven7,1.00E+06,2.00E+06,1.0M,2.0M
ULTRAKILL,2020-09-03,24.99,"1,000,000 .. 2,000,000","Arsi ""Hakita"" Patala",New Blood Interactive,1.00E+06,2.00E+06,1.0M,2.0M
WWII Online,2001-06-06,0.0,"500,000 .. 1,000,000",Cornered Rat Software,"Playnet, Inc.",5.00E+05,1.00E+06,500.0K,1.0M
CaesarIA,2015-01-20,0.0,"500,000 .. 1,000,000",rdt.32,rdt.32,5.00E+05,1.00E+06,500.0K,1.0M
PlanetSide Arena,2019-09-19,,"500,000 .. 1,000,000",Daybreak Game Company,Daybreak Game Company,5.00E+05,1.00E+06,500.0K,1.0M
Streamline,2016-09-30,,"500,000 .. 1,000,000",Proletariat Inc.,Proletariat Inc.,5.00E+05,1.00E+06,500.0K,1.0M
Anarchy Arcade,2014-09-03,0.0,"500,000 .. 1,000,000",Elijah Newman-Gomez,Elijah Newman-Gomez,5.00E+05,1.00E+06,500.0K,1.0M
RPG MO,2015-08-18,0.0,"500,000 .. 1,000,000",Marxnet,Marxnet,5.00E+05,1.00E+06,500.0K,1.0M
Vainglory,2019-02-13,,"500,000 .. 1,000,000",Super Evil Megacorp,Super Evil Megacorp,5.00E+05,1.00E+06,500.0K,1.0M
Nomad,2015-06-26,0.0,"500,000 .. 1,000,000",Diminished Studios,Diminished Studios,5.00E+05,1.00E+06,500.0K,1.0M
AdVenture Communist,2016-08-10,0.0,"500,000 .. 1,000,000",Hyper Hippo Games,Hyper Hippo Games,5.00E+05,1.00E+06,500.0K,1.0M
Operation: Harsh Doorstop,2023-02-15,0.0,"500,000 .. 1,000,000",Drakeling Labs,Drakeling Labs,5.00E+05,1.00E+06,500.0K,1.0M
League of Maidens,2021-02-25,0.0,"500,000 .. 1,000,000",Maiden Gaming Inc.,Maiden Gaming Inc.,5.00E+05,1.00E+06,500.0K,1.0M
Islands of Nyne: Battle Royale,2018-07-12,0.0,"500,000 .. 1,000,000",Define Human Studios,Define Human Studios,5.00E+05,1.00E+06,500.0K,1.0M
Of Guards And Thieves,2016-12-07,0.0,"500,000 .. 1,000,000","Subvert Games, Polygon Moon","Subvert Games, Polygon Moon",5.00E+05,1.00E+06,500.0K,1.0M
Book of Yog Idle RPG,2022-07-29,0.0,"500,000 .. 1,000,000",元气工作室,元气工作室,5.00E+05,1.00E+06,500.0K,1.0M
Slapshot: Rebound,2020-12-07,0.0,"500,000 .. 1,000,000",Oddshot Games,Oddshot Games,5.00E+05,1.00E+06,500.0K,1.0M
Drunken Wrestlers 2,2019-04-01,0.0,"500,000 .. 1,000,000",Oleg Skutte,Gamegrustudio,5.00E+05,1.00E+06,500.0K,1.0M
Legends of IdleOn - Idle MMO,2021-04-02,0.0,"500,000 .. 1,000,000",Lavaflame2,Lavaflame2,5.00E+05,1.00E+06,500.0K,1.0M
POLYGON: Multiplayer Shooter,2020-03-06,0.0,"500,000 .. 1,000,000",Redaster Studio,Redaster Studio,5.00E+05,1.00E+06,500.0K,1.0M
Retro Run,2021-06-30,1.99,"500,000 .. 1,000,000",Vander,lilleBror Media,5.00E+05,1.00E+06,500.0K,1.0M
Candle In Darkness,2020-08-13,4.99,"500,000 .. 1,000,000","Shub-Niggurath Games, ShopaLover",ShopaLover,5.00E+05,1.00E+06,500.0K,1.0M
Midnight Carnival,2016-11-22,1.99,"500,000 .. 1,000,000",Delusional Games,Back To Basics Gaming,5.00E+05,1.00E+06,500.0K,1.0M
Escape Machines,2015-04-14,1.99,"500,000 .. 1,000,000",Mint Age Studios,Back To Basics Gaming,5.00E+05,1.00E+06,500.0K,1.0M
New kind of adventure,2015-06-04,1.99,"500,000 .. 1,000,000",Mint Age Studios,Back To Basics Gaming,5.00E+05,1.00E+06,500.0K,1.0M
Terra Incognita Chapter One: The Descendant,2015-02-03,1.99,"500,000 .. 1,000,000",Back To Basics Gaming,Back To Basics Gaming,5.00E+05,1.00E+06,500.0K,1.0M
Head Shot,2016-06-03,1.99,"500,000 .. 1,000,000",Indie Game Group,Indie Game Group,5.00E+05,1.00E+06,500.0K,1.0M
BROKE PROTOCOL: Online City RPG,2017-08-26,4.99,"500,000 .. 1,000,000",Cylinder Studios,Cylinder Studios,5.00E+05,1.00E+06,500.0K,1.0M
Death Trash,2021-08-05,19.99,"500,000 .. 1,000,000",Crafting Legends,Crafting Legends,5.00E+05,1.00E+06,500.0K,1.0M
GRAV,2015-01-08,19.99,"500,000 .. 1,000,000","BitMonster, Inc.","BitMonster, Inc.",5.00E+05,1.00E+06,500.0K,1.0M
The Coin Game,2019-02-22,13.99,"500,000 .. 1,000,000",devotid,devotid Media,5.00E+05,1.00E+06,500.0K,1.0M
Home Sweet Home : Survive,2021-03-25,0.0,"500,000 .. 1,000,000","YGGDRAZIL GROUP PUBLIC CO.,LTD",Shift Now,5.00E+05,1.00E+06,500.0K,1.0M
Cultivation Tales,2022-04-14,19.99,"500,000 .. 1,000,000",Ac Games,Ac Games,5.00E+05,1.00E+06,500.0K,1.0M
Roboquest,2020-08-20,19.99,"500,000 .. 1,000,000",RyseUp Studios,RyseUp Studios,5.00E+05,1.00E+06,500.0K,1.0M
ZERO Sievert,2022-11-15,19.99,"500,000 .. 1,000,000",CABO Studio,Modern Wolf,5.00E+05,1.00E+06,500.0K,1.0M
Onward,2016-08-29,24.99,"500,000 .. 1,000,000",Downpour Interactive,Downpour Interactive,5.00E+05,1.00E+06,500.0K,1.0M
Dune: Spice Wars,2022-04-26,29.99,"500,000 .. 1,000,000",Shiro Games,"Funcom, Shiro Games",5.00E+05,1.00E+06,500.0K,1.0M
Dark and Light,2017-07-20,17.99,"500,000 .. 1,000,000",Snail Games USA,Snail Games USA,5.00E+05,1.00E+06,500.0K,1.0M
灵魂筹码 Soul at Stake,2018-06-25,17.99,"500,000 .. 1,000,000",Chongming Studio,Chongming Studio,5.00E+05,1.00E+06,500.0K,1.0M
Amazing Frog?,2014-11-21,15.99,"500,000 .. 1,000,000",Fayju,Fayju,5.00E+05,1.00E+06,500.0K,1.0M
Exanima,2015-04-29,14.99,"500,000 .. 1,000,000",Bare Mettle Entertainment,Bare Mettle Entertainment,5.00E+05,1.00E+06,500.0K,1.0M
War of Rights,2018-12-03,29.99,"500,000 .. 1,000,000",Campfire Games,Campfire Games,5.00E+05,1.00E+06,500.0K,1.0M
Labyrinthine,2020-10-28,9.99,"500,000 .. 1,000,000",Valko Game Studios,Valko Game Studios,5.00E+05,1.00E+06,500.0K,1.0M
Nobody - The Turnaround,2022-11-16,,"500,000 .. 1,000,000",U.Ground Game Studio,Thermite Games,5.00E+05,1.00E+06,500.0K,1.0M
Feed and Grow: Fish,2016-01-08,14.99,"500,000 .. 1,000,000",Old B1ood,Greens s.r.o.,5.00E+05,1.00E+06,500.0K,1.0M
"Flashing Lights - Police, Firefighting, Emergency Services Simulator",2018-06-07,24.99,"500,000 .. 1,000,000",Nils Jakrins,Excalibur Games,5.00E+05,1.00E+06,500.0K,1.0M
Marauders,2022-10-03,29.99,"500,000 .. 1,000,000",Small Impact Games,Team17,5.00E+05,1.00E+06,500.0K,1.0M
My Time at Sandrock,2022-05-25,19.99,"500,000 .. 1,000,000",Pathea Games,"Pathea Games, Focus Entertainment, PM Studios, Inc., DMM Games",5.00E+05,1.00E+06,500.0K,1.0M
MX Bikes,2019-10-07,34.99,"500,000 .. 1,000,000",PiBoSo,PiBoSo,5.00E+05,1.00E+06,500.0K,1.0M
Foundation,2019-02-01,29.99,"500,000 .. 1,000,000",Polymorph Games,Polymorph Games,5.00E+05,1.00E+06,500.0K,1.0M
"Ranch Simulator - Build, Farm, Hunt",2021-03-04,24.99,"500,000 .. 1,000,000",Toxic Dog,Excalibur Games,5.00E+05,1.00E+06,500.0K,1.0M
She Will Punish Them,2020-04-29,15.99,"500,000 .. 1,000,000",L2 Games,L2 Games,5.00E+05,1.00E+06,500.0K,1.0M
Workers & Resources: Soviet Republic,2019-03-15,34.99,"500,000 .. 1,000,000",3Division,3Division,5.00E+05,1.00E+06,500.0K,1.0M
Wobbly Life,2020-07-08,13.99,"500,000 .. 1,000,000",RubberBandGames,RubberBandGames,5.00E+05,1.00E+06,500.0K,1.0M
Going Medieval,2021-06-01,24.99,"500,000 .. 1,000,000",Foxy Voxel,The Irregular Corporation,5.00E+05,1.00E+06,500.0K,1.0M
Craftopia,2020-09-04,24.99,"500,000 .. 1,000,000",Pocketpair,Pocketpair,5.00E+05,1.00E+06,500.0K,1.0M
Escape the Backrooms,2022-08-11,9.99,"500,000 .. 1,000,000",Fancy Games,Fancy Games,5.00E+05,1.00E+06,500.0K,1.0M
Dinkum,2022-07-14,19.99,"500,000 .. 1,000,000",James Bendon,James Bendon,5.00E+05,1.00E+06,500.0K,1.0M
Last Oasis,2020-03-26,29.99,"500,000 .. 1,000,000",Donkey Crew,Donkey Crew,5.00E+05,1.00E+06,500.0K,1.0M
Tower Unite,2016-04-08,13.99,"500,000 .. 1,000,000",PixelTail Games,PixelTail Games,5.00E+05,1.00E+06,500.0K,1.0M
Timberborn,2021-09-15,24.99,"500,000 .. 1,000,000",Mechanistry,Mechanistry,5.00E+05,1.00E+06,500.0K,1.0M
20 Minutes Till Dawn,2022-06-07,3.99,"500,000 .. 1,000,000",flanne,"Erabit, flanne",5.00E+05,1.00E+06,500.0K,1.0M
Slime Rancher 2,2022-09-22,29.99,"500,000 .. 1,000,000",Monomi Park,Monomi Park,5.00E+05,1.00E+06,500.0K,1.0M
The Long Drive,2019-09-25,15.99,"500,000 .. 1,000,000",Genesz,Genesz,5.00E+05,1.00E+06,500.0K,1.0M
Zero Hour,2020-08-12,7.19,"500,000 .. 1,000,000","M7 Productions, Attrito","Attrito, M7 Productions",5.00E+05,1.00E+06,500.0K,1.0M
Core Keeper,2022-03-08,12.99,"500,000 .. 1,000,000",Pugstorm,Fireshine Games,5.00E+05,1.00E+06,500.0K,1.0M
WorldBox - God Simulator,2021-12-02,19.99,"500,000 .. 1,000,000",Maxim Karpenko,Maxim Karpenko,5.00E+05,1.00E+06,500.0K,1.0M
Inside the Backrooms,2022-06-20,4.99,"500,000 .. 1,000,000",MrFatcat,"MrFatcat, Dropsiick",5.00E+05,1.00E+06,500.0K,1.0M
WORLD OF HORROR,2020-02-20,13.04,"200,000 .. 500,000",panstasz,Ysbryd Games,2.00E+05,5.00E+05,200.0K,500.0K
Corroded,2017-04-26,,"200,000 .. 500,000",Encircle Games,Encircle Games,2.00E+05,5.00E+05,200.0K,500.0K
Monstrum 2 Beta,2021-01-22,,"200,000 .. 500,000",Team Junkfish,Junkfish Limited,2.00E+05,5.00E+05,200.0K,500.0K
Project Xandata,2022-03-22,0.0,"200,000 .. 500,000","The Studio of Secret6, Inc.","Secret 6, LLC",2.00E+05,5.00E+05,200.0K,500.0K
Cave to Kingdom,2018-08-06,,"200,000 .. 500,000",Iubisoft System SRL,Iubisoft System SRL,2.00E+05,5.00E+05,200.0K,500.0K
FaeVerse Alchemy,2014-04-02,0.0,"200,000 .. 500,000",Subsoap,Subsoap,2.00E+05,5.00E+05,200.0K,500.0K
THE DAY Online,2018-04-03,,"200,000 .. 500,000",Reloaded Studios,Reloaded Studios,2.00E+05,5.00E+05,200.0K,500.0K
CHRONOSHOT,2020-08-07,0.0,"200,000 .. 500,000",Quickfire Labs,Quickfire Labs,2.00E+05,5.00E+05,200.0K,500.0K
Skara - The Blade Remains,2017-02-03,,"200,000 .. 500,000",Atomic Kraken,Atomic Kraken,2.00E+05,5.00E+05,200.0K,500.0K
Tale of Toast,2018-02-23,0.0,"200,000 .. 500,000",Toasty Leaf AB,Toasty Leaf AB,2.00E+05,5.00E+05,200.0K,500.0K
Deepworld,2015-04-22,0.0,"200,000 .. 500,000",Bytebin,Bytebin,2.00E+05,5.00E+05,200.0K,500.0K
Leafling,2020-12-15,0.0,"200,000 .. 500,000",Celtaria Productions,Celtaria Productions,2.00E+05,5.00E+05,200.0K,500.0K
Zeus' Battlegrounds,2018-09-28,,"200,000 .. 500,000",Industry Games,Industry Games,2.00E+05,5.00E+05,200.0K,500.0K
Tactical Craft Online,2016-02-12,0.0,"200,000 .. 500,000",Crematorium of Time,Crematorium of Time,2.00E+05,5.00E+05,200.0K,500.0K
Metal War Online: Retribution,2015-12-11,0.0,"200,000 .. 500,000",GDT Limited,GDT Limited,2.00E+05,5.00E+05,200.0K,500.0K
Iron League,2018-03-14,,"200,000 .. 500,000",DEXINT GAMES,DEXINT GAMES,2.00E+05,5.00E+05,200.0K,500.0K
Dropzone,2017-02-15,0.0,"200,000 .. 500,000",Sparkypants Studios LLC,Sparkypants Studios LLC,2.00E+05,5.00E+05,200.0K,500.0K
MachineCraft,2016-03-25,0.0,"200,000 .. 500,000",G2CREW,G2CREW,2.00E+05,5.00E+05,200.0K,500.0K
Wild Warfare,2014-07-15,,"200,000 .. 500,000",Hyper Hippo Games,Hyper Hippo Games,2.00E+05,5.00E+05,200.0K,500.0K
ACE - Arena: Cyber Evolution,2014-08-18,,"200,000 .. 500,000",Spearhead Games,Spearhead Games,2.00E+05,5.00E+05,200.0K,500.0K
Survived By,2018-12-05,,"200,000 .. 500,000",Human Head Studios,Digital Extremes,2.00E+05,5.00E+05,200.0K,500.0K
The Orville - Interactive Fan Experience,2019-07-23,0.0,"200,000 .. 500,000",Messy Desk Interactive,Messy Desk Interactive,2.00E+05,5.00E+05,200.0K,500.0K
Battle Carnival,2018-04-26,,"200,000 .. 500,000",Zepetto,Zepetto USA,2.00E+05,5.00E+05,200.0K,500.0K
Project Genom,2016-10-12,,"200,000 .. 500,000",NeuronHaze,NeuronHaze,2.00E+05,5.00E+05,200.0K,500.0K
Shardbound,2017-04-06,,"200,000 .. 500,000",Spiritwalk Games,Spiritwalk Games,2.00E+05,5.00E+05,200.0K,500.0K
TrenchesWIP,2019-08-17,0.0,"200,000 .. 500,000",Big OOF Games PTY LTD,-,2.00E+05,5.00E+05,200.0K,500.0K
Folk Tale,1984-11-01,,"200,000 .. 500,000",Games Foundry,Games Foundry,2.00E+05,5.00E+05,200.0K,500.0K
Zaccaria Pinball,2016-06-16,0.0,"200,000 .. 500,000",Magic Pixel Kft.,Magic Pixel Kft.,2.00E+05,5.00E+05,200.0K,500.0K
Guild Quest,2017-01-26,0.0,"200,000 .. 500,000",Hyper Hippo Games,Hyper Hippo Games,2.00E+05,5.00E+05,200.0K,500.0K
Inferna,2019-12-20,0.0,"200,000 .. 500,000",INFERNA LIMITED,INFERNA LIMITED,2.00E+05,5.00E+05,200.0K,500.0K
Pixel Starships,2020-05-01,0.0,"200,000 .. 500,000",SavySoda,SavySoda,2.00E+05,5.00E+05,200.0K,500.0K
WGT Golf,2020-04-13,0.0,"200,000 .. 500,000",Topgolf Media,Topgolf Media,2.00E+05,5.00E+05,200.0K,500.0K
Ashland:Explore,2020-04-23,,"200,000 .. 500,000","探X索, Explore X Studio","探X索, Explore X Studio",2.00E+05,5.00E+05,200.0K,500.0K
雀姬/姫麻雀,2019-08-05,0.0,"200,000 .. 500,000",Jack Tech,Smile Tech,2.00E+05,5.00E+05,200.0K,500.0K
Warfork,2019-08-16,0.0,"200,000 .. 500,000",Team Forbidden,Team Forbidden,2.00E+05,5.00E+05,200.0K,500.0K
Gridiron,2020-07-23,,"200,000 .. 500,000",1336 Studios,1336 Studios,2.00E+05,5.00E+05,200.0K,500.0K
The Perfect Tower II,2021-02-26,0.0,"200,000 .. 500,000",Fire Sword Studios,Fire Sword Studios,2.00E+05,5.00E+05,200.0K,500.0K
Godus,1988-06-01,14.99,"200,000 .. 500,000",22cans,22cans Ltd.,2.00E+05,5.00E+05,200.0K,500.0K
IOSoccer,2018-06-08,0.0,"200,000 .. 500,000",IOSoccer Team,IOSoccer Team,2.00E+05,5.00E+05,200.0K,500.0K
ChilloutVR,2021-02-08,0.0,"200,000 .. 500,000",Alpha Blend Interactive,Alpha Blend Interactive,2.00E+05,5.00E+05,200.0K,500.0K
Animal Jam,2018-12-11,0.0,"200,000 .. 500,000","WildWorks, Inc.","WildWorks, Inc.",2.00E+05,5.00E+05,200.0K,500.0K
九劫曲：诅咒之地 NINE TRIALS,2019-06-28,0.0,"200,000 .. 500,000",爱玩工作室,爱玩工作室,2.00E+05,5.00E+05,200.0K,500.0K
SCP: Escape Together,2021-01-06,0.0,"200,000 .. 500,000",SCP: Escape Together development team,SCP: Escape Together development team,2.00E+05,5.00E+05,200.0K,500.0K
Aimtastic,2018-01-28,0.0,"200,000 .. 500,000",Victor Möller,Pixel Pointer Studios,2.00E+05,5.00E+05,200.0K,500.0K
PokerStars VR,2018-11-08,0.0,"200,000 .. 500,000",Lucky VR Inc.,The Stars Group Inc.,2.00E+05,5.00E+05,200.0K,500.0K
Sector's Edge,2020-10-30,0.0,"200,000 .. 500,000","Vercidium, Rocket Skeleton",Vercidium,2.00E+05,5.00E+05,200.0K,500.0K
Battle Grounds III,2019-06-30,0.0,"200,000 .. 500,000",The Battle Grounds Game Development Team,The Battle Grounds Game Development Team,2.00E+05,5.00E+05,200.0K,500.0K
Retail Royale,2022-04-29,0.0,"200,000 .. 500,000",DarxDev,DarxDev,2.00E+05,5.00E+05,200.0K,500.0K
Life is Feudal: MMO,2018-01-12,,"200,000 .. 500,000",Bitbox Ltd.,Bitbox Ltd.,2.00E+05,5.00E+05,200.0K,500.0K
Gladio and Glory,2021-03-16,0.0,"200,000 .. 500,000",Adi Zhavo,Adi Zhavo,2.00E+05,5.00E+05,200.0K,500.0K
I Wanna Maker,2020-02-13,0.0,"200,000 .. 500,000",The Elephant Crew,The Elephant Crew,2.00E+05,5.00E+05,200.0K,500.0K
Firestone Idle RPG,2019-09-26,0.0,"200,000 .. 500,000",Holyday Studios,Holyday Studios,2.00E+05,5.00E+05,200.0K,500.0K
King of Crabs,2020-07-03,0.0,"200,000 .. 500,000","Robot Squid, Spilt Milk Studios Ltd",Robot Squid,2.00E+05,5.00E+05,200.0K,500.0K
Decisive Strike,2022-05-16,0.99,"200,000 .. 500,000",Crisis Cleaver,Crisis Cleaver,2.00E+05,5.00E+05,200.0K,500.0K
Duterra,2022-12-29,8.99,"200,000 .. 500,000",Omega Gaming LLC,Omega Gaming LLC,2.00E+05,5.00E+05,200.0K,500.0K
Hormone Wars - Tower Defense,2021-11-10,9.99,"200,000 .. 500,000",3d pixel art studio,3d pixel art studio,2.00E+05,5.00E+05,200.0K,500.0K
Zone of Death,2020-10-12,3.99,"200,000 .. 500,000",MAD Studio,MAD Studio,2.00E+05,5.00E+05,200.0K,500.0K
Community Garden,2017-10-10,9.99,"200,000 .. 500,000",Somnium Space Ltd.,Somnium Space Ltd.,2.00E+05,5.00E+05,200.0K,500.0K
Maximum Velocity,2022-10-28,19.99,"200,000 .. 500,000",Unight LLC,Unight LLC,2.00E+05,5.00E+05,200.0K,500.0K
3x3 the immersive fiction chapter one : Math awakening,2020-12-15,4.99,"200,000 .. 500,000","3x3.zero, Treecirle Media","3x3.zero, Treecircle Media",2.00E+05,5.00E+05,200.0K,500.0K
SHINORUBI,2022-01-19,24.99,"200,000 .. 500,000",Last Boss 88,Last Boss 88,2.00E+05,5.00E+05,200.0K,500.0K
Warfront Defenders,2017-08-07,4.99,"200,000 .. 500,000",Flying Robot Studios,Flying Robot Studios,2.00E+05,5.00E+05,200.0K,500.0K
EGOS - Tales of Fallen Souls,2017-07-27,0.99,"200,000 .. 500,000",NEZOS GAMES,NEZOS GAMES,2.00E+05,5.00E+05,200.0K,500.0K
So Many Cubes,2016-10-06,1.99,"200,000 .. 500,000",exagongames,NewRealityGames,2.00E+05,5.00E+05,200.0K,500.0K
Alchemyland,2017-08-02,0.99,"200,000 .. 500,000",azimuth team,azimuth team,2.00E+05,5.00E+05,200.0K,500.0K
Terrordrome - Reign of the Legends,2020-07-24,14.99,"200,000 .. 500,000",Huracan Studio,Forthright Entertainment,2.00E+05,5.00E+05,200.0K,500.0K
Modbox,2016-04-05,14.99,"200,000 .. 500,000",Modbox,Modbox,2.00E+05,5.00E+05,200.0K,500.0K
Shot Shot Tactic,2016-12-01,3.99,"200,000 .. 500,000",Indie Game Group,Indie Game Group,2.00E+05,5.00E+05,200.0K,500.0K
The Archotek Project,2017-04-28,0.99,"200,000 .. 500,000",The Archotek Project Team,The Archotek Project Team,2.00E+05,5.00E+05,200.0K,500.0K
Enigmoon,2015-09-28,19.99,"200,000 .. 500,000",Tupã Games,Tupã Games,2.00E+05,5.00E+05,200.0K,500.0K
ANIMALITY,2017-02-02,1.99,"200,000 .. 500,000",ColloseusX,Phat Phrog Studios,2.00E+05,5.00E+05,200.0K,500.0K
Deadlink,2022-10-18,19.99,"200,000 .. 500,000",Gruby Entertainment,SuperGG.com,2.00E+05,5.00E+05,200.0K,500.0K
电竞俱乐部/ESports Club,2017-06-29,8.99,"200,000 .. 500,000","Hangzhou Xinlan Network Technology Co.,Ltd.","Hangzhou Xinlan Network Technology Co.,Ltd.",2.00E+05,5.00E+05,200.0K,500.0K
轮回修仙路,2022-12-02,16.99,"200,000 .. 500,000",烟水寒工作室,烟水寒工作室,2.00E+05,5.00E+05,200.0K,500.0K
SpyParty,2018-04-12,24.99,"200,000 .. 500,000","Chris Hecker, John Cimino",Chris Hecker,2.00E+05,5.00E+05,200.0K,500.0K
SYNTHETIK 2,2021-11-11,19.99,"200,000 .. 500,000",Flow Fire Games,Flow Fire Games,2.00E+05,5.00E+05,200.0K,500.0K
Never Return,2021-08-20,13.99,"200,000 .. 500,000",YeMuNetWork,Cyberisle Inc.,2.00E+05,5.00E+05,200.0K,500.0K
Stolen Realm,2021-10-14,19.99,"200,000 .. 500,000",Burst2Flame Entertainment,Burst2Flame Entertainment,2.00E+05,5.00E+05,200.0K,500.0K
Clanfolk,2022-07-14,19.99,"200,000 .. 500,000",MinMax Games Ltd.,Hooded Horse,2.00E+05,5.00E+05,200.0K,500.0K
Planet Centauri,2016-06-03,13.49,"200,000 .. 500,000",Permadeath,Permadeath,2.00E+05,5.00E+05,200.0K,500.0K
Clicker Heroes 2,2018-07-16,19.99,"200,000 .. 500,000",Playsaurus,Playsaurus,2.00E+05,5.00E+05,200.0K,500.0K
Gladiator Guild Manager,2021-10-13,9.99,"200,000 .. 500,000",Entertainment Forge,"GrabTheGames, Gamera Games, UpgradePoint",2.00E+05,5.00E+05,200.0K,500.0K
Frozen Flame,2022-11-17,29.99,"200,000 .. 500,000",Dreamside Interactive,"Ravenage Games, 2P Games",2.00E+05,5.00E+05,200.0K,500.0K
Phantom Abyss,2021-06-21,24.99,"200,000 .. 500,000",Team WIBY,Devolver Digital,2.00E+05,5.00E+05,200.0K,500.0K
Mini Healer,2020-04-24,7.99,"200,000 .. 500,000",Sad Doge,Sad Doge,2.00E+05,5.00E+05,200.0K,500.0K
Ghost Exile,2022-01-07,14.99,"200,000 .. 500,000",LostOneTeam,LostOneTeam,2.00E+05,5.00E+05,200.0K,500.0K
Ancient Warfare 3,2017-12-21,12.99,"200,000 .. 500,000",Jannik Nickel,Jannik Nickel,2.00E+05,5.00E+05,200.0K,500.0K
StarMade,2014-11-27,14.99,"200,000 .. 500,000",Schine GmbH,Schine GmbH,2.00E+05,5.00E+05,200.0K,500.0K
Hidden Deep,2022-01-24,24.99,"200,000 .. 500,000",Cogwheel Software,Daedalic Entertainment,2.00E+05,5.00E+05,200.0K,500.0K
Feign,2021-10-23,4.99,"200,000 .. 500,000",tenekekafalarstudios,tenekekafalarstudios,2.00E+05,5.00E+05,200.0K,500.0K
